value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-05-20
1,33,71,0,0,0,0,0,0,0,0,2024-05-20
2,4,4,0,0,0,0,0,0,0,0,2024-05-20
3,0,0,0,0,0,0,0,0,0,0,2024-05-20
4,3,2,0,0,0,0,0,0,0,0,2024-05-20
5,5,0,0,0,0,0,0,0,0,0,2024-05-20
6,0,6,0,0,0,0,0,0,0,0,2024-05-20
7,0,0,0,0,0,0,0,0,0,0,2024-05-20
8,1,0,0,0,0,0,0,0,0,0,2024-05-20
9,1,0,0,0,0,0,0,0,0,0,2024-05-20
10,0,0,0,0,0,0,0,0,0,0,2024-05-20
11,3,0,0,0,0,0,0,0,0,0,2024-05-20
12,0,0,0,0,0,0,0,0,0,0,2024-05-20
13,0,0,0,0,0,0,0,0,0,0,2024-05-20
14,4,9,0,0,0,0,0,0,0,0,2024-05-20
15,0,0,0,0,0,0,0,0,0,0,2024-05-20
16,0,0,0,0,0,0,0,0,0,0,2024-05-20
17,0,0,0,0,0,0,0,0,0,0,2024-05-20
18,0,0,0,0,0,0,0,0,0,0,2024-05-20
19,1,0,0,0,0,0,0,0,0,0,2024-05-20
20,0,0,0,0,0,0,0,0,0,0,2024-05-20
21,1,0,0,0,0,0,0,0,0,0,2024-05-20
22,4,0,0,0,0,0,0,0,0,0,2024-05-20
23,2,0,0,0,0,0,0,0,0,0,2024-05-20
24,0,0,0,0,0,0,0,0,0,0,2024-05-20
25,0,0,0,0,0,0,0,0,0,0,2024-05-20
26,34,1,0,0,0,0,0,0,0,0,2024-05-20
27,0,0,0,0,0,0,0,0,0,0,2024-05-20
28,2,0,0,0,0,0,0,0,0,0,2024-05-20
29,4,31,0,0,0,0,0,0,0,0,2024-05-20
30,3,9,0,0,0,0,0,0,0,0,2024-05-20
31,0,0,0,0,0,0,0,0,0,0,2024-05-20
32,1,0,0,0,0,0,0,0,0,0,2024-05-20
33,0,0,0,0,0,0,0,0,0,0,2024-05-20
34,2,0,0,0,0,0,0,0,0,0,2024-05-20
35,0,0,0,0,0,0,0,0,0,0,2024-05-20
36,2,4,0,0,0,0,0,0,0,0,2024-05-20
37,11,1,0,0,0,0,0,0,0,0,2024-05-20
38,0,0,0,0,0,0,0,0,0,0,2024-05-20
39,0,0,0,0,0,0,0,0,0,0,2024-05-20
40,1,0,0,0,0,0,0,0,0,0,2024-05-20
41,0,12,0,0,0,0,0,0,0,0,2024-05-20
42,0,0,0,0,0,0,0,0,0,0,2024-05-20
43,0,0,0,0,0,0,0,0,0,0,2024-05-20
44,3,0,0,0,0,0,0,0,0,0,2024-05-20
45,28,0,0,0,0,0,0,0,0,0,2024-05-20
46,1,0,0,0,0,0,0,0,0,0,2024-05-20
47,0,0,0,0,0,0,0,0,0,0,2024-05-20
48,0,0,0,0,0,0,0,0,0,0,2024-05-20
49,1,0,0,0,0,0,0,0,0,0,2024-05-20
50,3,0,0,0,0,0,0,0,0,0,2024-05-20
51,1,0,0,0,0,0,0,0,0,0,2024-05-20
52,1,0,0,0,0,0,0,0,0,0,2024-05-20
53,0,0,0,0,0,0,0,0,0,0,2024-05-20
54,0,0,0,0,0,0,0,0,0,0,2024-05-20
55,4,9,0,0,0,0,0,0,0,0,2024-05-20
56,0,0,0,0,0,0,0,0,0,0,2024-05-20
57,0,0,0,0,0,0,0,0,0,0,2024-05-20
58,1,0,0,0,0,0,0,0,0,0,2024-05-20
59,1,0,0,0,0,0,0,0,0,0,2024-05-20
60,3,0,0,0,0,0,0,0,0,0,2024-05-20
61,0,14,0,0,0,0,0,0,0,0,2024-05-20
62,2,0,0,0,0,0,0,0,0,0,2024-05-20
63,9,0,0,0,0,0,0,0,0,0,2024-05-20
64,1,0,0,0,0,0,0,0,0,0,2024-05-20
65,0,0,0,0,0,0,0,0,0,0,2024-05-20
66,14,0,0,0,0,0,0,0,0,0,2024-05-20
67,0,0,0,0,0,0,0,0,0,0,2024-05-20
68,1,4,0,0,0,0,0,0,0,0,2024-05-20
69,2,0,0,0,0,0,0,0,0,0,2024-05-20
70,17,2,0,0,0,0,0,0,0,0,2024-05-20
71,0,1,0,0,0,0,0,0,0,0,2024-05-20
72,1,4,0,0,0,0,0,0,0,0,2024-05-20
73,0,0,0,0,0,0,0,0,0,0,2024-05-20
74,0,0,0,0,0,0,0,0,0,0,2024-05-20
75,0,13,0,0,0,0,0,0,0,0,2024-05-20
76,3,2,0,0,0,0,0,0,0,0,2024-05-20
77,0,0,0,0,0,0,0,0,0,0,2024-05-20
78,0,0,0,0,0,0,0,0,0,0,2024-05-20
79,3,0,0,0,0,0,0,0,0,0,2024-05-20
80,11,9,0,0,0,0,0,0,0,0,2024-05-20
81,0,0,0,0,0,0,0,0,0,0,2024-05-20
82,0,0,0,0,0,0,0,0,0,0,2024-05-20
83,0,3,0,0,0,0,0,0,0,0,2024-05-20
84,9,0,0,0,0,0,0,0,0,0,2024-05-20
85,3,0,0,0,0,0,0,0,0,0,2024-05-20
86,9,7,0,0,0,0,0,0,0,0,2024-05-20
87,0,1,0,0,0,0,0,0,0,0,2024-05-20
88,0,0,0,0,0,0,0,0,0,0,2024-05-20
89,3,13,0,0,0,0,0,0,0,0,2024-05-20
90,0,3,0,0,0,0,0,0,0,0,2024-05-20
91,0,0,0,0,0,0,0,0,0,0,2024-05-20
92,0,0,0,0,0,0,0,0,0,0,2024-05-20
93,0,0,0,0,0,0,0,0,0,0,2024-05-20
94,4,0,0,0,0,0,0,0,0,0,2024-05-20
95,0,0,0,0,0,0,0,0,0,0,2024-05-20
96,0,0,0,0,0,0,0,0,0,0,2024-05-20
97,1,0,0,0,0,0,0,0,0,0,2024-05-20
98,0,0,0,0,0,0,0,0,0,0,2024-05-20
99,79,0,0,0,0,0,0,0,0,0,2024-05-20
100,1422,237,0,0,0,0,0,0,0,0,2024-05-20
101,39,24,0,0,0,0,0,0,0,0,2024-05-20
102,0,0,0,0,0,0,0,0,0,0,2024-05-20
103,1,1,0,0,0,0,0,0,0,0,2024-05-20
104,0,0,0,0,0,0,0,0,0,0,2024-05-20
105,12,2,0,0,0,0,0,0,0,0,2024-05-20
106,5,2,0,0,0,0,0,0,0,0,2024-05-20
107,0,0,0,0,0,0,0,0,0,0,2024-05-20
108,4,0,0,0,0,0,0,0,0,0,2024-05-20
109,1,0,0,0,0,0,0,0,0,0,2024-05-20
110,1,0,0,0,0,0,0,0,0,0,2024-05-20
111,19,0,0,0,0,0,0,0,0,0,2024-05-20
112,0,0,0,0,0,0,0,0,0,0,2024-05-20
113,1,2,0,0,0,0,0,0,0,0,2024-05-20
114,14,0,0,0,0,0,0,0,0,0,2024-05-20
115,0,0,0,0,0,0,0,0,0,0,2024-05-20
116,21,0,0,0,0,0,0,0,0,0,2024-05-20
117,0,0,0,0,0,0,0,0,0,0,2024-05-20
118,0,0,0,0,0,0,0,0,0,0,2024-05-20
119,1,0,0,0,0,0,0,0,0,0,2024-05-20
120,0,3,0,0,0,0,0,0,0,0,2024-05-20
121,3,0,0,0,0,0,0,0,0,0,2024-05-20
122,2,0,0,0,0,0,0,0,0,0,2024-05-20
123,24,3,0,0,0,0,0,0,0,0,2024-05-20
124,0,0,0,0,0,0,0,0,0,0,2024-05-20
125,0,0,0,0,0,0,0,0,0,0,2024-05-20
126,14,0,0,0,0,0,0,0,0,0,2024-05-20
127,0,0,0,0,0,0,0,0,0,0,2024-05-20
128,10,0,0,0,0,0,0,0,0,0,2024-05-20
129,0,0,0,0,0,0,0,0,0,0,2024-05-20
130,10,0,0,0,0,0,0,0,0,0,2024-05-20
131,0,4,0,0,0,0,0,0,0,0,2024-05-20
132,15,0,0,0,0,0,0,0,0,0,2024-05-20
133,0,0,0,0,0,0,0,0,0,0,2024-05-20
134,1,22,0,0,0,0,0,0,0,0,2024-05-20
135,0,0,0,0,0,0,0,0,0,0,2024-05-20
136,5,0,0,0,0,0,0,0,0,0,2024-05-20
137,0,0,0,0,0,0,0,0,0,0,2024-05-20
138,0,0,0,0,0,0,0,0,0,0,2024-05-20
139,0,0,0,0,0,0,0,0,0,0,2024-05-20
140,2,11,0,0,0,0,0,0,0,0,2024-05-20
141,0,0,0,0,0,0,0,0,0,0,2024-05-20
142,2,1,0,0,0,0,0,0,0,0,2024-05-20
143,0,0,0,0,0,0,0,0,0,0,2024-05-20
144,0,0,0,0,0,0,0,0,0,0,2024-05-20
145,6,0,0,0,0,0,0,0,0,0,2024-05-20
146,36,0,0,0,0,0,0,0,0,0,2024-05-20
147,4,4,0,0,0,0,0,0,0,0,2024-05-20
148,18,2,0,0,0,0,0,0,0,0,2024-05-20
149,5,0,0,0,0,0,0,0,0,0,2024-05-20
150,3,1,0,0,0,0,0,0,0,0,2024-05-20
