value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-07-29
1,5,838,0,0,0,0,0,0,0,0,2024-07-29
2,18,7,0,0,0,0,0,0,0,0,2024-07-29
3,10,6,0,0,0,0,0,0,0,0,2024-07-29
4,4,7,0,0,0,0,0,0,0,0,2024-07-29
5,0,0,0,0,0,0,0,0,0,0,2024-07-29
6,0,4,0,0,0,0,0,0,0,0,2024-07-29
7,1,0,0,0,0,0,0,0,0,0,2024-07-29
8,1,0,0,0,0,0,0,0,0,0,2024-07-29
9,11,0,0,0,0,0,0,0,0,0,2024-07-29
10,1,0,0,0,0,0,0,0,0,0,2024-07-29
11,0,0,0,0,0,0,0,0,0,0,2024-07-29
12,0,0,0,0,0,0,0,0,0,0,2024-07-29
13,0,0,0,0,0,0,0,0,0,0,2024-07-29
14,4,0,0,0,0,0,0,0,0,0,2024-07-29
15,7,8,0,0,0,0,0,0,0,0,2024-07-29
16,5,1,0,0,0,0,0,0,0,0,2024-07-29
17,0,0,0,0,0,0,0,0,0,0,2024-07-29
18,8,0,0,0,0,0,0,0,0,0,2024-07-29
19,0,0,0,0,0,0,0,0,0,0,2024-07-29
20,3,1,0,0,0,0,0,0,0,0,2024-07-29
21,3,0,0,0,0,0,0,0,0,0,2024-07-29
22,0,0,0,0,0,0,0,0,0,0,2024-07-29
23,1,3,0,0,0,0,0,0,0,0,2024-07-29
24,0,7,0,0,0,0,0,0,0,0,2024-07-29
25,0,9,0,0,0,0,0,0,0,0,2024-07-29
26,0,0,0,0,0,0,0,0,0,0,2024-07-29
27,0,0,0,0,0,0,0,0,0,0,2024-07-29
28,0,0,0,0,0,0,0,0,0,0,2024-07-29
29,0,0,0,0,0,0,0,0,0,0,2024-07-29
30,1,4,0,0,0,0,0,0,0,0,2024-07-29
31,0,3,0,0,0,0,0,0,0,0,2024-07-29
32,5,0,0,0,0,0,0,0,0,0,2024-07-29
33,0,0,0,0,0,0,0,0,0,0,2024-07-29
34,0,0,0,0,0,0,0,0,0,0,2024-07-29
35,0,1,0,0,0,0,0,0,0,0,2024-07-29
36,1,0,0,0,0,0,0,0,0,0,2024-07-29
37,0,0,0,0,0,0,0,0,0,0,2024-07-29
38,0,0,0,0,0,0,0,0,0,0,2024-07-29
39,0,0,0,0,0,0,0,0,0,0,2024-07-29
40,0,0,0,0,0,0,0,0,0,0,2024-07-29
41,0,2,0,0,0,0,0,0,0,0,2024-07-29
42,0,5,0,0,0,0,0,0,0,0,2024-07-29
43,0,0,0,0,0,0,0,0,0,0,2024-07-29
44,0,6,0,0,0,0,0,0,0,0,2024-07-29
45,0,10,0,0,0,0,0,0,0,0,2024-07-29
46,0,0,0,0,0,0,0,0,0,0,2024-07-29
47,0,0,0,0,0,0,0,0,0,0,2024-07-29
48,2,0,0,0,0,0,0,0,0,0,2024-07-29
49,0,0,0,0,0,0,0,0,0,0,2024-07-29
50,10,0,0,0,0,0,0,0,0,0,2024-07-29
51,5,4,0,0,0,0,0,0,0,0,2024-07-29
52,0,0,0,0,0,0,0,0,0,0,2024-07-29
53,0,0,0,0,0,0,0,0,0,0,2024-07-29
54,0,0,0,0,0,0,0,0,0,0,2024-07-29
55,1,0,0,0,0,0,0,0,0,0,2024-07-29
56,5,0,0,0,0,0,0,0,0,0,2024-07-29
57,9,0,0,0,0,0,0,0,0,0,2024-07-29
58,0,3,0,0,0,0,0,0,0,0,2024-07-29
59,0,13,0,0,0,0,0,0,0,0,2024-07-29
60,0,0,0,0,0,0,0,0,0,0,2024-07-29
61,5,2,0,0,0,0,0,0,0,0,2024-07-29
62,0,1,0,0,0,0,0,0,0,0,2024-07-29
