value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-08-21
1,778,489,0,0,0,0,0,0,0,0,2024-08-21
2,16,4,0,0,0,0,0,0,0,0,2024-08-21
3,0,9,0,0,0,0,0,0,0,0,2024-08-21
4,17,0,0,0,0,0,0,0,0,0,2024-08-21
5,11,0,0,0,0,0,0,0,0,0,2024-08-21
6,0,0,0,0,0,0,0,0,0,0,2024-08-21
7,0,0,0,0,0,0,0,0,0,0,2024-08-21
8,0,0,0,0,0,0,0,0,0,0,2024-08-21
9,0,0,0,0,0,0,0,0,0,0,2024-08-21
10,0,0,0,0,0,0,0,0,0,0,2024-08-21
11,8,0,0,0,0,0,0,0,0,0,2024-08-21
12,10,0,0,0,0,0,0,0,0,0,2024-08-21
13,0,0,0,0,0,0,0,0,0,0,2024-08-21
14,0,0,0,0,0,0,0,0,0,0,2024-08-21
15,0,0,0,0,0,0,0,0,0,0,2024-08-21
16,0,0,0,0,0,0,0,0,0,0,2024-08-21
17,0,0,0,0,0,0,0,0,0,0,2024-08-21
18,0,0,0,0,0,0,0,0,0,0,2024-08-21
19,0,0,0,0,0,0,0,0,0,0,2024-08-21
20,0,0,0,0,0,0,0,0,0,0,2024-08-21
21,0,0,0,0,0,0,0,0,0,0,2024-08-21
22,0,0,0,0,0,0,0,0,0,0,2024-08-21
23,0,0,0,0,0,0,0,0,0,0,2024-08-21
24,0,4,0,0,0,0,0,0,0,0,2024-08-21
25,0,3,0,0,0,0,0,0,0,0,2024-08-21
26,0,0,0,0,0,0,0,0,0,0,2024-08-21
27,0,0,0,0,0,0,0,0,0,0,2024-08-21
28,0,0,0,0,0,0,0,0,0,0,2024-08-21
29,0,4,0,0,0,0,0,0,0,0,2024-08-21
30,0,0,0,0,0,0,0,0,0,0,2024-08-21
31,0,3,0,0,0,0,0,0,0,0,2024-08-21
32,0,4,0,0,0,0,0,0,0,0,2024-08-21
33,0,1,0,0,0,0,0,0,0,0,2024-08-21
34,7,0,0,0,0,0,0,0,0,0,2024-08-21
35,8,0,0,0,0,0,0,0,0,0,2024-08-21
36,3,0,0,0,0,0,0,0,0,0,2024-08-21
37,0,0,0,0,0,0,0,0,0,0,2024-08-21
38,0,0,0,0,0,0,0,0,0,0,2024-08-21
39,0,0,0,0,0,0,0,0,0,0,2024-08-21
40,0,0,0,0,0,0,0,0,0,0,2024-08-21
41,0,0,0,0,0,0,0,0,0,0,2024-08-21
42,0,0,0,0,0,0,0,0,0,0,2024-08-21
43,0,0,0,0,0,0,0,0,0,0,2024-08-21
44,1,1,0,0,0,0,0,0,0,0,2024-08-21
45,0,0,0,0,0,0,0,0,0,0,2024-08-21
46,0,0,0,0,0,0,0,0,0,0,2024-08-21
47,0,2,0,0,0,0,0,0,0,0,2024-08-21
48,0,0,0,0,0,0,0,0,0,0,2024-08-21
49,6,0,0,0,0,0,0,0,0,0,2024-08-21
50,0,0,0,0,0,0,0,0,0,0,2024-08-21
51,1,0,0,0,0,0,0,0,0,0,2024-08-21
52,0,0,0,0,0,0,0,0,0,0,2024-08-21
53,0,0,0,0,0,0,0,0,0,0,2024-08-21
54,0,3,0,0,0,0,0,0,0,0,2024-08-21
55,0,1,0,0,0,0,0,0,0,0,2024-08-21
56,0,1,0,0,0,0,0,0,0,0,2024-08-21
57,1,0,0,0,0,0,0,0,0,0,2024-08-21
58,0,0,0,0,0,0,0,0,0,0,2024-08-21
59,0,3,0,0,0,0,0,0,0,0,2024-08-21
60,0,0,0,0,0,0,0,0,0,0,2024-08-21
61,0,0,0,0,0,0,0,0,0,0,2024-08-21
62,0,0,0,0,0,0,0,0,0,0,2024-08-21
63,0,5,0,0,0,0,0,0,0,0,2024-08-21
64,0,0,0,0,0,0,0,0,0,0,2024-08-21
65,0,0,0,0,0,0,0,0,0,0,2024-08-21
66,0,0,0,0,0,0,0,0,0,0,2024-08-21
67,0,0,0,0,0,0,0,0,0,0,2024-08-21
68,0,4,0,0,0,0,0,0,0,0,2024-08-21
69,0,1,0,0,0,0,0,0,0,0,2024-08-21
70,0,0,0,0,0,0,0,0,0,0,2024-08-21
71,0,0,0,0,0,0,0,0,0,0,2024-08-21
72,1,0,0,0,0,0,0,0,0,0,2024-08-21
73,0,1,0,0,0,0,0,0,0,0,2024-08-21
74,0,0,0,0,0,0,0,0,0,0,2024-08-21
75,0,0,0,0,0,0,0,0,0,0,2024-08-21
76,0,12,0,0,0,0,0,0,0,0,2024-08-21
77,0,0,0,0,0,0,0,0,0,0,2024-08-21
78,0,0,0,0,0,0,0,0,0,0,2024-08-21
79,0,0,0,0,0,0,0,0,0,0,2024-08-21
80,0,0,0,0,0,0,0,0,0,0,2024-08-21
81,0,2,0,0,0,0,0,0,0,0,2024-08-21
82,0,0,0,0,0,0,0,0,0,0,2024-08-21
83,2,0,0,0,0,0,0,0,0,0,2024-08-21
84,3,1,0,0,0,0,0,0,0,0,2024-08-21
85,0,8,0,0,0,0,0,0,0,0,2024-08-21
86,0,2,0,0,0,0,0,0,0,0,2024-08-21
87,0,9,0,0,0,0,0,0,0,0,2024-08-21
88,0,4,0,0,0,0,0,0,0,0,2024-08-21
89,0,0,0,0,0,0,0,0,0,0,2024-08-21
90,0,0,0,0,0,0,0,0,0,0,2024-08-21
91,0,2,0,0,0,0,0,0,0,0,2024-08-21
92,4,0,0,0,0,0,0,0,0,0,2024-08-21
93,2,4,0,0,0,0,0,0,0,0,2024-08-21
94,10,4,0,0,0,0,0,0,0,0,2024-08-21
95,1,0,0,0,0,0,0,0,0,0,2024-08-21
96,10,7,0,0,0,0,0,0,0,0,2024-08-21
97,13,1,0,0,0,0,0,0,0,0,2024-08-21
98,6,13,0,0,0,0,0,0,0,0,2024-08-21
99,10,11,0,0,0,0,0,0,0,0,2024-08-21
100,119,671,0,0,0,0,0,0,0,0,2024-08-21
101,92,284,0,0,0,0,0,0,0,0,2024-08-21
102,0,7,0,0,0,0,0,0,0,0,2024-08-21
103,0,2,0,0,0,0,0,0,0,0,2024-08-21
104,0,7,0,0,0,0,0,0,0,0,2024-08-21
105,0,0,0,0,0,0,0,0,0,0,2024-08-21
106,0,0,0,0,0,0,0,0,0,0,2024-08-21
107,0,0,0,0,0,0,0,0,0,0,2024-08-21
