value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-08-28
1,405,265,0,0,0,0,0,0,0,0,2024-08-28
2,16,2,0,0,0,0,0,0,0,0,2024-08-28
3,0,0,0,0,0,0,0,0,0,0,2024-08-28
4,1,0,0,0,0,0,0,0,0,0,2024-08-28
5,3,7,0,0,0,0,0,0,0,0,2024-08-28
6,2,0,0,0,0,0,0,0,0,0,2024-08-28
7,0,0,0,0,0,0,0,0,0,0,2024-08-28
8,0,1,0,0,0,0,0,0,0,0,2024-08-28
9,0,0,0,0,0,0,0,0,0,0,2024-08-28
10,0,0,0,0,0,0,0,0,0,0,2024-08-28
11,2,0,0,0,0,0,0,0,0,0,2024-08-28
12,0,0,0,0,0,0,0,0,0,0,2024-08-28
13,3,9,0,0,0,0,0,0,0,0,2024-08-28
14,0,0,0,0,0,0,0,0,0,0,2024-08-28
15,2,3,0,0,0,0,0,0,0,0,2024-08-28
16,2,1,0,0,0,0,0,0,0,0,2024-08-28
17,0,1,0,0,0,0,0,0,0,0,2024-08-28
18,0,0,0,0,0,0,0,0,0,0,2024-08-28
19,0,0,0,0,0,0,0,0,0,0,2024-08-28
20,0,0,0,0,0,0,0,0,0,0,2024-08-28
21,16,0,0,0,0,0,0,0,0,0,2024-08-28
22,0,0,0,0,0,0,0,0,0,0,2024-08-28
23,4,0,0,0,0,0,0,0,0,0,2024-08-28
24,9,0,0,0,0,0,0,0,0,0,2024-08-28
25,0,0,0,0,0,0,0,0,0,0,2024-08-28
26,0,0,0,0,0,0,0,0,0,0,2024-08-28
27,0,0,0,0,0,0,0,0,0,0,2024-08-28
28,0,0,0,0,0,0,0,0,0,0,2024-08-28
29,0,1,0,0,0,0,0,0,0,0,2024-08-28
30,0,0,0,0,0,0,0,0,0,0,2024-08-28
31,0,0,0,0,0,0,0,0,0,0,2024-08-28
32,0,0,0,0,0,0,0,0,0,0,2024-08-28
33,0,0,0,0,0,0,0,0,0,0,2024-08-28
34,0,7,0,0,0,0,0,0,0,0,2024-08-28
35,0,0,0,0,0,0,0,0,0,0,2024-08-28
36,0,0,0,0,0,0,0,0,0,0,2024-08-28
37,0,0,0,0,0,0,0,0,0,0,2024-08-28
38,0,0,0,0,0,0,0,0,0,0,2024-08-28
39,0,0,0,0,0,0,0,0,0,0,2024-08-28
40,0,0,0,0,0,0,0,0,0,0,2024-08-28
41,0,0,0,0,0,0,0,0,0,0,2024-08-28
42,0,0,0,0,0,0,0,0,0,0,2024-08-28
43,0,0,0,0,0,0,0,0,0,0,2024-08-28
44,0,0,0,0,0,0,0,0,0,0,2024-08-28
45,0,0,0,0,0,0,0,0,0,0,2024-08-28
46,0,0,0,0,0,0,0,0,0,0,2024-08-28
47,0,0,0,0,0,0,0,0,0,0,2024-08-28
48,0,0,0,0,0,0,0,0,0,0,2024-08-28
49,0,0,0,0,0,0,0,0,0,0,2024-08-28
50,0,0,0,0,0,0,0,0,0,0,2024-08-28
51,0,0,0,0,0,0,0,0,0,0,2024-08-28
52,0,0,0,0,0,0,0,0,0,0,2024-08-28
53,0,0,0,0,0,0,0,0,0,0,2024-08-28
54,0,0,0,0,0,0,0,0,0,0,2024-08-28
