value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-10-22
1,48,90,0,0,0,0,0,0,0,0,2024-10-22
2,15,13,0,0,0,0,0,0,0,0,2024-10-22
3,3,0,0,0,0,0,0,0,0,0,2024-10-22
4,1,4,0,0,0,0,0,0,0,0,2024-10-22
5,3,3,0,0,0,0,0,0,0,0,2024-10-22
6,3,25,0,0,0,0,0,0,0,0,2024-10-22
7,8,52,0,0,0,0,0,0,0,0,2024-10-22
8,4,0,0,0,0,0,0,0,0,0,2024-10-22
9,2,1,0,0,0,0,0,0,0,0,2024-10-22
10,1,6,0,0,0,0,0,0,0,0,2024-10-22
11,28,7,0,0,0,0,0,0,0,0,2024-10-22
12,0,0,0,0,0,0,0,0,0,0,2024-10-22
13,4,0,0,0,0,0,0,0,0,0,2024-10-22
14,14,0,0,0,0,0,0,0,0,0,2024-10-22
15,6,1,0,0,0,0,0,0,0,0,2024-10-22
16,4,4,0,0,0,0,0,0,0,0,2024-10-22
17,1,0,0,0,0,0,0,0,0,0,2024-10-22
18,33,0,0,0,0,0,0,0,0,0,2024-10-22
19,3,0,0,0,0,0,0,0,0,0,2024-10-22
20,10,0,0,0,0,0,0,0,0,0,2024-10-22
21,4,1,0,0,0,0,0,0,0,0,2024-10-22
22,0,0,0,0,0,0,0,0,0,0,2024-10-22
23,9,0,0,0,0,0,0,0,0,0,2024-10-22
24,0,14,0,0,0,0,0,0,0,0,2024-10-22
25,1,0,0,0,0,0,0,0,0,0,2024-10-22
26,63,1,0,0,0,0,0,0,0,0,2024-10-22
27,6,11,0,0,0,0,0,0,0,0,2024-10-22
28,0,11,0,0,0,0,0,0,0,0,2024-10-22
29,1,1,0,0,0,0,0,0,0,0,2024-10-22
30,0,0,0,0,0,0,0,0,0,0,2024-10-22
31,4,0,0,0,0,0,0,0,0,0,2024-10-22
32,4,0,0,0,0,0,0,0,0,0,2024-10-22
33,0,3,0,0,0,0,0,0,0,0,2024-10-22
34,0,1,0,0,0,0,0,0,0,0,2024-10-22
35,2,7,0,0,0,0,0,0,0,0,2024-10-22
36,0,1,0,0,0,0,0,0,0,0,2024-10-22
37,11,4,0,0,0,0,0,0,0,0,2024-10-22
38,0,1,0,0,0,0,0,0,0,0,2024-10-22
39,0,0,0,0,0,0,0,0,0,0,2024-10-22
40,5,5,0,0,0,0,0,0,0,0,2024-10-22
41,0,0,0,0,0,0,0,0,0,0,2024-10-22
42,7,1,0,0,0,0,0,0,0,0,2024-10-22
43,0,0,0,0,0,0,0,0,0,0,2024-10-22
44,0,0,0,0,0,0,0,0,0,0,2024-10-22
45,0,0,0,0,0,0,0,0,0,0,2024-10-22
46,15,0,0,0,0,0,0,0,0,0,2024-10-22
47,2,2,0,0,0,0,0,0,0,0,2024-10-22
48,0,1,0,0,0,0,0,0,0,0,2024-10-22
49,0,0,0,0,0,0,0,0,0,0,2024-10-22
50,29,1,0,0,0,0,0,0,0,0,2024-10-22
51,0,2,0,0,0,0,0,0,0,0,2024-10-22
52,0,1,0,0,0,0,0,0,0,0,2024-10-22
53,0,5,0,0,0,0,0,0,0,0,2024-10-22
54,0,0,0,0,0,0,0,0,0,0,2024-10-22
55,0,3,0,0,0,0,0,0,0,0,2024-10-22
56,30,0,0,0,0,0,0,0,0,0,2024-10-22
57,1,3,0,0,0,0,0,0,0,0,2024-10-22
58,3,0,0,0,0,0,0,0,0,0,2024-10-22
59,4,0,0,0,0,0,0,0,0,0,2024-10-22
60,1,0,0,0,0,0,0,0,0,0,2024-10-22
61,0,0,0,0,0,0,0,0,0,0,2024-10-22
