value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-08-14
1,6,11,0,0,0,0,0,0,0,0,2024-08-14
2,1,4,0,0,0,0,0,0,0,0,2024-08-14
3,0,0,0,0,0,0,0,0,0,0,2024-08-14
4,0,3,0,0,0,0,0,0,0,0,2024-08-14
5,0,0,0,0,0,0,0,0,0,0,2024-08-14
6,0,0,0,0,0,0,0,0,0,0,2024-08-14
7,0,4,0,0,0,0,0,0,0,0,2024-08-14
8,0,4,0,0,0,0,0,0,0,0,2024-08-14
9,0,0,0,0,0,0,0,0,0,0,2024-08-14
10,0,0,0,0,0,0,0,0,0,0,2024-08-14
11,0,0,0,0,0,0,0,0,0,0,2024-08-14
12,0,0,0,0,0,0,0,0,0,0,2024-08-14
13,0,10,0,0,0,0,0,0,0,0,2024-08-14
14,0,0,0,0,0,0,0,0,0,0,2024-08-14
15,0,0,0,0,0,0,0,0,0,0,2024-08-14
16,0,0,0,0,0,0,0,0,0,0,2024-08-14
17,0,0,0,0,0,0,0,0,0,0,2024-08-14
18,0,1,0,0,0,0,0,0,0,0,2024-08-14
19,13,0,0,0,0,0,0,0,0,0,2024-08-14
20,10,1,0,0,0,0,0,0,0,0,2024-08-14
21,7,2,0,0,0,0,0,0,0,0,2024-08-14
22,0,0,0,0,0,0,0,0,0,0,2024-08-14
23,0,1,0,0,0,0,0,0,0,0,2024-08-14
24,7,0,0,0,0,0,0,0,0,0,2024-08-14
25,0,0,0,0,0,0,0,0,0,0,2024-08-14
26,0,12,0,0,0,0,0,0,0,0,2024-08-14
27,0,6,0,0,0,0,0,0,0,0,2024-08-14
28,0,1,0,0,0,0,0,0,0,0,2024-08-14
29,0,0,0,0,0,0,0,0,0,0,2024-08-14
30,7,0,0,0,0,0,0,0,0,0,2024-08-14
31,0,0,0,0,0,0,0,0,0,0,2024-08-14
32,0,0,0,0,0,0,0,0,0,0,2024-08-14
33,0,0,0,0,0,0,0,0,0,0,2024-08-14
34,0,1,0,0,0,0,0,0,0,0,2024-08-14
35,0,0,0,0,0,0,0,0,0,0,2024-08-14
36,0,0,0,0,0,0,0,0,0,0,2024-08-14
37,0,5,0,0,0,0,0,0,0,0,2024-08-14
38,2,0,0,0,0,0,0,0,0,0,2024-08-14
39,0,0,0,0,0,0,0,0,0,0,2024-08-14
40,0,0,0,0,0,0,0,0,0,0,2024-08-14
41,0,0,0,0,0,0,0,0,0,0,2024-08-14
42,0,0,0,0,0,0,0,0,0,0,2024-08-14
43,0,0,0,0,0,0,0,0,0,0,2024-08-14
44,16,0,0,0,0,0,0,0,0,0,2024-08-14
45,0,0,0,0,0,0,0,0,0,0,2024-08-14
46,0,0,0,0,0,0,0,0,0,0,2024-08-14
47,15,0,0,0,0,0,0,0,0,0,2024-08-14
48,24,0,0,0,0,0,0,0,0,0,2024-08-14
49,0,4,0,0,0,0,0,0,0,0,2024-08-14
50,18,0,0,0,0,0,0,0,0,0,2024-08-14
51,5,0,0,0,0,0,0,0,0,0,2024-08-14
52,0,0,0,0,0,0,0,0,0,0,2024-08-14
53,1,0,0,0,0,0,0,0,0,0,2024-08-14
54,17,0,0,0,0,0,0,0,0,0,2024-08-14
55,3,0,0,0,0,0,0,0,0,0,2024-08-14
56,0,0,0,0,0,0,0,0,0,0,2024-08-14
57,0,3,0,0,0,0,0,0,0,0,2024-08-14
58,0,0,0,0,0,0,0,0,0,0,2024-08-14
59,0,0,0,0,0,0,0,0,0,0,2024-08-14
60,10,0,0,0,0,0,0,0,0,0,2024-08-14
61,0,0,0,0,0,0,0,0,0,0,2024-08-14
62,0,0,0,0,0,0,0,0,0,0,2024-08-14
63,0,0,0,0,0,0,0,0,0,0,2024-08-14
64,1,3,0,0,0,0,0,0,0,0,2024-08-14
65,1,0,0,0,0,0,0,0,0,0,2024-08-14
66,0,2,0,0,0,0,0,0,0,0,2024-08-14
67,0,0,0,0,0,0,0,0,0,0,2024-08-14
68,0,27,0,0,0,0,0,0,0,0,2024-08-14
69,0,13,0,0,0,0,0,0,0,0,2024-08-14
70,0,0,0,0,0,0,0,0,0,0,2024-08-14
71,0,0,0,0,0,0,0,0,0,0,2024-08-14
72,0,0,0,0,0,0,0,0,0,0,2024-08-14
73,0,0,0,0,0,0,0,0,0,0,2024-08-14
74,0,0,0,0,0,0,0,0,0,0,2024-08-14
75,9,0,0,0,0,0,0,0,0,0,2024-08-14
76,7,0,0,0,0,0,0,0,0,0,2024-08-14
77,0,0,0,0,0,0,0,0,0,0,2024-08-14
78,0,0,0,0,0,0,0,0,0,0,2024-08-14
79,0,0,0,0,0,0,0,0,0,0,2024-08-14
80,4,1,0,0,0,0,0,0,0,0,2024-08-14
81,1,0,0,0,0,0,0,0,0,0,2024-08-14
82,2,0,0,0,0,0,0,0,0,0,2024-08-14
83,3,0,0,0,0,0,0,0,0,0,2024-08-14
84,22,0,0,0,0,0,0,0,0,0,2024-08-14
85,0,0,0,0,0,0,0,0,0,0,2024-08-14
86,0,0,0,0,0,0,0,0,0,0,2024-08-14
87,0,2,0,0,0,0,0,0,0,0,2024-08-14
88,33,0,0,0,0,0,0,0,0,0,2024-08-14
89,0,0,0,0,0,0,0,0,0,0,2024-08-14
90,3,0,0,0,0,0,0,0,0,0,2024-08-14
91,0,0,0,0,0,0,0,0,0,0,2024-08-14
92,0,0,0,0,0,0,0,0,0,0,2024-08-14
93,0,0,0,0,0,0,0,0,0,0,2024-08-14
94,0,0,0,0,0,0,0,0,0,0,2024-08-14
95,0,15,0,0,0,0,0,0,0,0,2024-08-14
96,0,0,0,0,0,0,0,0,0,0,2024-08-14
97,2,1,0,0,0,0,0,0,0,0,2024-08-14
98,0,3,0,0,0,0,0,0,0,0,2024-08-14
99,33,13,0,0,0,0,0,0,0,0,2024-08-14
100,77,517,0,0,0,0,0,0,0,0,2024-08-14
101,1,0,0,0,0,0,0,0,0,0,2024-08-14
102,14,0,0,0,0,0,0,0,0,0,2024-08-14
103,0,0,0,0,0,0,0,0,0,0,2024-08-14
104,0,0,0,0,0,0,0,0,0,0,2024-08-14
105,0,14,0,0,0,0,0,0,0,0,2024-08-14
106,0,0,0,0,0,0,0,0,0,0,2024-08-14
107,0,0,0,0,0,0,0,0,0,0,2024-08-14
108,0,0,0,0,0,0,0,0,0,0,2024-08-14
109,0,0,0,0,0,0,0,0,0,0,2024-08-14
110,3,1,0,0,0,0,0,0,0,0,2024-08-14
111,0,0,0,0,0,0,0,0,0,0,2024-08-14
112,0,0,0,0,0,0,0,0,0,0,2024-08-14
113,0,0,0,0,0,0,0,0,0,0,2024-08-14
114,0,0,0,0,0,0,0,0,0,0,2024-08-14
115,0,1,0,0,0,0,0,0,0,0,2024-08-14
116,0,0,0,0,0,0,0,0,0,0,2024-08-14
117,0,0,0,0,0,0,0,0,0,0,2024-08-14
118,0,0,0,0,0,0,0,0,0,0,2024-08-14
119,0,0,0,0,0,0,0,0,0,0,2024-08-14
120,19,0,0,0,0,0,0,0,0,0,2024-08-14
121,0,1,0,0,0,0,0,0,0,0,2024-08-14
122,0,4,0,0,0,0,0,0,0,0,2024-08-14
123,0,2,0,0,0,0,0,0,0,0,2024-08-14
124,0,0,0,0,0,0,0,0,0,0,2024-08-14
125,0,0,0,0,0,0,0,0,0,0,2024-08-14
126,0,0,0,0,0,0,0,0,0,0,2024-08-14
127,0,33,0,0,0,0,0,0,0,0,2024-08-14
128,0,0,0,0,0,0,0,0,0,0,2024-08-14
129,6,0,0,0,0,0,0,0,0,0,2024-08-14
130,0,0,0,0,0,0,0,0,0,0,2024-08-14
131,0,0,0,0,0,0,0,0,0,0,2024-08-14
132,0,0,0,0,0,0,0,0,0,0,2024-08-14
133,0,0,0,0,0,0,0,0,0,0,2024-08-14
134,0,0,0,0,0,0,0,0,0,0,2024-08-14
135,8,0,0,0,0,0,0,0,0,0,2024-08-14
136,0,0,0,0,0,0,0,0,0,0,2024-08-14
137,0,0,0,0,0,0,0,0,0,0,2024-08-14
138,0,0,0,0,0,0,0,0,0,0,2024-08-14
139,0,1,0,0,0,0,0,0,0,0,2024-08-14
140,0,4,0,0,0,0,0,0,0,0,2024-08-14
141,0,0,0,0,0,0,0,0,0,0,2024-08-14
142,1,0,0,0,0,0,0,0,0,0,2024-08-14
143,0,0,0,0,0,0,0,0,0,0,2024-08-14
144,0,0,0,0,0,0,0,0,0,0,2024-08-14
145,0,0,0,0,0,0,0,0,0,0,2024-08-14
146,0,0,0,0,0,0,0,0,0,0,2024-08-14
147,6,34,0,0,0,0,0,0,0,0,2024-08-14
148,1,0,0,0,0,0,0,0,0,0,2024-08-14
149,0,0,0,0,0,0,0,0,0,0,2024-08-14
150,0,0,0,0,0,0,0,0,0,0,2024-08-14
151,1,0,0,0,0,0,0,0,0,0,2024-08-14
152,0,0,0,0,0,0,0,0,0,0,2024-08-14
153,0,0,0,0,0,0,0,0,0,0,2024-08-14
154,1,0,0,0,0,0,0,0,0,0,2024-08-14
155,0,0,0,0,0,0,0,0,0,0,2024-08-14
156,0,0,0,0,0,0,0,0,0,0,2024-08-14
157,0,0,0,0,0,0,0,0,0,0,2024-08-14
158,0,0,0,0,0,0,0,0,0,0,2024-08-14
159,0,0,0,0,0,0,0,0,0,0,2024-08-14
160,0,0,0,0,0,0,0,0,0,0,2024-08-14
161,0,0,0,0,0,0,0,0,0,0,2024-08-14
162,12,0,0,0,0,0,0,0,0,0,2024-08-14
163,0,0,0,0,0,0,0,0,0,0,2024-08-14
164,0,0,0,0,0,0,0,0,0,0,2024-08-14
165,0,0,0,0,0,0,0,0,0,0,2024-08-14
166,0,15,0,0,0,0,0,0,0,0,2024-08-14
167,3,1,0,0,0,0,0,0,0,0,2024-08-14
168,0,0,0,0,0,0,0,0,0,0,2024-08-14
169,0,1,0,0,0,0,0,0,0,0,2024-08-14
170,0,0,0,0,0,0,0,0,0,0,2024-08-14
171,1,0,0,0,0,0,0,0,0,0,2024-08-14
172,0,0,0,0,0,0,0,0,0,0,2024-08-14
173,0,17,0,0,0,0,0,0,0,0,2024-08-14
174,0,0,0,0,0,0,0,0,0,0,2024-08-14
175,0,0,0,0,0,0,0,0,0,0,2024-08-14
176,0,0,0,0,0,0,0,0,0,0,2024-08-14
177,0,0,0,0,0,0,0,0,0,0,2024-08-14
178,0,0,0,0,0,0,0,0,0,0,2024-08-14
179,0,0,0,0,0,0,0,0,0,0,2024-08-14
180,9,3,0,0,0,0,0,0,0,0,2024-08-14
181,0,0,0,0,0,0,0,0,0,0,2024-08-14
182,0,3,0,0,0,0,0,0,0,0,2024-08-14
183,1,0,0,0,0,0,0,0,0,0,2024-08-14
184,0,0,0,0,0,0,0,0,0,0,2024-08-14
185,0,0,0,0,0,0,0,0,0,0,2024-08-14
186,0,0,0,0,0,0,0,0,0,0,2024-08-14
187,0,0,0,0,0,0,0,0,0,0,2024-08-14
188,12,0,0,0,0,0,0,0,0,0,2024-08-14
189,3,0,0,0,0,0,0,0,0,0,2024-08-14
190,0,0,0,0,0,0,0,0,0,0,2024-08-14
191,0,5,0,0,0,0,0,0,0,0,2024-08-14
192,0,0,0,0,0,0,0,0,0,0,2024-08-14
