value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-08-30
1,1159,719,15,0,41,0,0,0,0,0,2024-08-30
2,23,5,0,0,0,0,0,0,0,0,2024-08-30
3,9,2,0,0,0,0,0,0,0,0,2024-08-30
4,10,2,0,0,0,0,0,0,0,0,2024-08-30
5,9,1,0,0,0,0,0,0,0,0,2024-08-30
6,0,0,0,0,0,0,0,0,0,0,2024-08-30
7,0,7,0,0,0,0,0,0,0,0,2024-08-30
8,0,7,0,0,0,0,0,0,0,0,2024-08-30
9,0,2,0,0,0,0,0,0,0,0,2024-08-30
10,0,0,0,0,0,0,0,0,0,0,2024-08-30
11,0,0,0,0,0,0,0,0,0,0,2024-08-30
12,0,0,0,0,0,0,0,0,0,0,2024-08-30
13,0,0,0,0,0,0,0,0,0,0,2024-08-30
14,0,0,0,0,0,0,0,0,0,0,2024-08-30
15,0,0,0,0,0,0,0,0,0,0,2024-08-30
16,0,3,0,0,0,0,0,0,0,0,2024-08-30
17,0,0,0,0,0,0,0,0,0,0,2024-08-30
18,0,0,0,0,0,0,0,0,0,0,2024-08-30
19,3,0,0,0,0,0,0,0,0,0,2024-08-30
20,0,1,0,0,0,0,0,0,0,0,2024-08-30
21,0,0,0,0,0,0,0,0,0,0,2024-08-30
22,0,0,0,0,0,0,0,0,0,0,2024-08-30
23,0,0,0,0,0,0,0,0,0,0,2024-08-30
24,0,0,0,0,0,0,0,0,0,0,2024-08-30
25,0,0,0,0,0,0,0,0,0,0,2024-08-30
26,0,2,0,0,0,0,0,0,0,0,2024-08-30
27,0,5,0,0,0,0,0,0,0,0,2024-08-30
28,0,3,0,0,0,0,0,0,0,0,2024-08-30
29,10,0,0,0,0,0,0,0,0,0,2024-08-30
30,0,1,0,0,0,0,0,0,0,0,2024-08-30
31,2,0,0,0,0,0,0,0,0,0,2024-08-30
32,3,0,0,0,0,0,0,0,0,0,2024-08-30
33,0,4,0,0,0,0,0,0,0,0,2024-08-30
34,0,0,0,0,0,0,0,0,0,0,2024-08-30
35,0,0,0,0,0,0,0,0,0,0,2024-08-30
36,0,5,0,0,0,0,0,0,0,0,2024-08-30
37,0,0,0,0,0,0,0,0,0,0,2024-08-30
38,0,0,0,0,0,0,0,0,0,0,2024-08-30
39,23,0,0,0,0,0,0,0,0,0,2024-08-30
40,0,0,0,0,0,0,0,0,0,0,2024-08-30
41,0,1,0,0,0,0,0,0,0,0,2024-08-30
42,0,0,0,0,0,0,0,0,0,0,2024-08-30
43,0,0,0,0,0,0,0,0,0,0,2024-08-30
44,0,0,0,0,0,0,0,0,0,0,2024-08-30
45,0,4,0,0,0,0,0,0,0,0,2024-08-30
46,0,0,0,0,0,0,0,0,0,0,2024-08-30
47,0,2,0,0,0,0,0,0,0,0,2024-08-30
48,34,0,0,0,0,0,0,0,0,0,2024-08-30
49,0,0,0,0,0,0,0,0,0,0,2024-08-30
50,0,0,0,0,0,0,0,0,0,0,2024-08-30
51,0,0,0,0,0,0,0,0,0,0,2024-08-30
52,0,0,0,0,0,0,0,0,0,0,2024-08-30
53,1,0,0,0,0,0,0,0,0,0,2024-08-30
54,12,0,0,0,0,0,0,0,0,0,2024-08-30
55,10,3,0,0,0,0,0,0,0,0,2024-08-30
56,0,0,0,0,0,0,0,0,0,0,2024-08-30
57,0,5,0,0,0,0,0,0,0,0,2024-08-30
58,0,1,0,0,0,0,0,0,0,0,2024-08-30
59,0,0,0,0,0,0,0,0,0,0,2024-08-30
60,0,0,0,0,0,0,0,0,0,0,2024-08-30
61,0,5,0,0,0,0,0,0,0,0,2024-08-30
62,0,0,0,0,0,0,0,0,0,0,2024-08-30
63,0,0,0,0,0,0,0,0,0,0,2024-08-30
64,0,0,0,0,0,0,0,0,0,0,2024-08-30
65,0,8,0,0,0,0,0,0,0,0,2024-08-30
66,0,0,0,0,0,0,0,0,0,0,2024-08-30
67,0,4,0,0,0,0,0,0,0,0,2024-08-30
68,14,10,0,0,0,0,0,0,0,0,2024-08-30
69,6,0,0,0,0,0,0,0,0,0,2024-08-30
70,0,0,0,0,0,0,0,0,0,0,2024-08-30
71,6,2,0,0,0,0,0,0,0,0,2024-08-30
72,6,0,0,0,0,0,0,0,0,0,2024-08-30
73,0,0,0,0,0,0,0,0,0,0,2024-08-30
74,0,0,0,0,0,0,0,0,0,0,2024-08-30
75,4,0,0,0,0,0,0,0,0,0,2024-08-30
76,1,0,0,0,0,0,0,0,0,0,2024-08-30
77,0,2,0,0,0,0,0,0,0,0,2024-08-30
78,0,0,0,0,0,0,0,0,0,0,2024-08-30
79,0,0,0,0,0,0,0,0,0,0,2024-08-30
80,0,0,0,0,0,0,0,0,0,0,2024-08-30
81,0,0,0,0,0,0,0,0,0,0,2024-08-30
82,0,0,0,0,0,0,0,0,0,0,2024-08-30
83,0,3,0,0,0,0,0,0,0,0,2024-08-30
84,0,3,0,0,0,0,0,0,0,0,2024-08-30
85,0,0,0,0,0,0,0,0,0,0,2024-08-30
86,0,3,0,0,0,0,0,0,0,0,2024-08-30
87,1,0,0,0,0,0,0,0,0,0,2024-08-30
88,10,0,0,0,0,0,0,0,0,0,2024-08-30
89,1,0,0,0,0,0,0,0,0,0,2024-08-30
90,0,0,0,0,0,0,0,0,0,0,2024-08-30
91,0,0,0,0,0,0,0,0,0,0,2024-08-30
92,6,0,0,0,0,0,0,0,0,0,2024-08-30
93,2,4,0,0,0,0,0,0,0,0,2024-08-30
94,0,0,0,0,0,0,0,0,0,0,2024-08-30
95,0,0,0,0,0,0,0,0,0,0,2024-08-30
96,0,7,0,0,0,0,0,0,0,0,2024-08-30
97,0,2,0,0,0,0,0,0,0,0,2024-08-30
98,21,1,0,0,0,0,0,0,0,0,2024-08-30
99,33,12,0,0,0,0,0,0,0,0,2024-08-30
100,135,351,0,0,0,0,0,0,0,0,2024-08-30
101,79,194,1,0,13,0,0,0,0,0,2024-08-30
102,0,9,0,0,0,0,0,0,0,0,2024-08-30
103,0,19,0,0,0,0,0,0,0,0,2024-08-30
104,0,0,0,0,0,0,0,0,0,0,2024-08-30
105,0,0,0,0,0,0,0,0,0,0,2024-08-30
106,0,4,0,0,0,0,0,0,0,0,2024-08-30
107,0,0,0,0,0,0,0,0,0,0,2024-08-30
108,0,0,0,0,0,0,0,0,0,0,2024-08-30
109,0,4,0,0,0,0,0,0,0,0,2024-08-30
110,0,0,0,0,0,0,0,0,0,0,2024-08-30
111,0,1,0,0,0,0,0,0,0,0,2024-08-30
112,0,0,0,0,0,0,0,0,0,0,2024-08-30
113,6,0,0,0,0,0,0,0,0,0,2024-08-30
114,0,0,0,0,0,0,0,0,0,0,2024-08-30
115,0,0,0,0,0,0,0,0,0,0,2024-08-30
116,0,2,0,0,0,0,0,0,0,0,2024-08-30
117,3,0,0,0,0,0,0,0,0,0,2024-08-30
118,0,0,0,0,0,0,0,0,0,0,2024-08-30
119,0,2,0,0,0,0,0,0,0,0,2024-08-30
120,0,0,0,0,0,0,0,0,0,0,2024-08-30
