value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-11-26
1,6,2,0,0,0,0,0,0,0,0,2024-11-26
2,7,32,0,0,0,0,0,0,0,0,2024-11-26
3,10,6,0,0,0,0,0,0,0,0,2024-11-26
4,0,0,0,0,0,0,0,0,0,0,2024-11-26
5,0,13,0,0,0,0,0,0,0,0,2024-11-26
6,11,0,0,0,0,0,0,0,0,0,2024-11-26
7,0,0,0,0,0,0,0,0,0,0,2024-11-26
8,2,0,0,0,0,0,0,0,0,0,2024-11-26
9,0,1,0,0,0,0,0,0,0,0,2024-11-26
10,5,27,0,0,0,0,0,0,0,0,2024-11-26
11,1,27,0,0,0,0,0,0,0,0,2024-11-26
12,1,0,0,0,0,0,0,0,0,0,2024-11-26
13,4,0,0,0,0,0,0,0,0,0,2024-11-26
14,0,0,0,0,0,0,0,0,0,0,2024-11-26
15,1,3,0,0,0,0,0,0,0,0,2024-11-26
16,0,0,0,0,0,0,0,0,0,0,2024-11-26
17,0,12,0,0,0,0,0,0,0,0,2024-11-26
18,7,1,0,0,0,0,0,0,0,0,2024-11-26
19,3,0,0,0,0,0,0,0,0,0,2024-11-26
20,0,0,0,0,0,0,0,0,0,0,2024-11-26
21,0,1,0,0,0,0,0,0,0,0,2024-11-26
22,0,0,0,0,0,0,0,0,0,0,2024-11-26
23,0,0,0,0,0,0,0,0,0,0,2024-11-26
24,1,6,0,0,0,0,0,0,0,0,2024-11-26
25,4,0,0,0,0,0,0,0,0,0,2024-11-26
26,19,2,0,0,0,0,0,0,0,0,2024-11-26
27,0,0,0,0,0,0,0,0,0,0,2024-11-26
28,0,0,0,0,0,0,0,0,0,0,2024-11-26
29,0,0,0,0,0,0,0,0,0,0,2024-11-26
30,2,26,0,0,0,0,0,0,0,0,2024-11-26
31,2,0,0,0,0,0,0,0,0,0,2024-11-26
