value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-04-11
1,45,6,0,0,0,0,0,0,0,0,2024-04-11
2,12,9,0,0,0,0,0,0,0,0,2024-04-11
3,0,4,0,0,0,0,0,0,0,0,2024-04-11
4,17,26,0,0,0,0,0,0,0,0,2024-04-11
5,8,10,0,0,0,0,0,0,0,0,2024-04-11
6,1,0,0,0,0,0,0,0,0,0,2024-04-11
7,0,0,0,0,0,0,0,0,0,0,2024-04-11
8,0,0,0,0,0,0,0,0,0,0,2024-04-11
9,0,0,0,0,0,0,0,0,0,0,2024-04-11
10,1,1,0,0,0,0,0,0,0,0,2024-04-11
11,1,0,0,0,0,0,0,0,0,0,2024-04-11
12,5,1,0,0,0,0,0,0,0,0,2024-04-11
13,0,0,0,0,0,0,0,0,0,0,2024-04-11
14,0,0,0,0,0,0,0,0,0,0,2024-04-11
15,0,0,0,0,0,0,0,0,0,0,2024-04-11
16,7,5,0,0,0,0,0,0,0,0,2024-04-11
17,1,0,0,0,0,0,0,0,0,0,2024-04-11
18,0,0,0,0,0,0,0,0,0,0,2024-04-11
19,0,0,0,0,0,0,0,0,0,0,2024-04-11
20,0,3,0,0,0,0,0,0,0,0,2024-04-11
21,1,30,0,0,0,0,0,0,0,0,2024-04-11
22,8,2,0,0,0,0,0,0,0,0,2024-04-11
23,0,1,0,0,0,0,0,0,0,0,2024-04-11
24,10,4,0,0,0,0,0,0,0,0,2024-04-11
25,0,0,0,0,0,0,0,0,0,0,2024-04-11
26,0,18,0,0,0,0,0,0,0,0,2024-04-11
27,0,0,0,0,0,0,0,0,0,0,2024-04-11
28,9,7,0,0,0,0,0,0,0,0,2024-04-11
29,0,5,0,0,0,0,0,0,0,0,2024-04-11
30,0,0,0,0,0,0,0,0,0,0,2024-04-11
31,0,0,0,0,0,0,0,0,0,0,2024-04-11
32,0,3,0,0,0,0,0,0,0,0,2024-04-11
33,0,6,0,0,0,0,0,0,0,0,2024-04-11
34,0,1,0,0,0,0,0,0,0,0,2024-04-11
35,2,0,0,0,0,0,0,0,0,0,2024-04-11
36,0,18,0,0,0,0,0,0,0,0,2024-04-11
37,2,11,0,0,0,0,0,0,0,0,2024-04-11
38,17,0,0,0,0,0,0,0,0,0,2024-04-11
39,0,0,0,0,0,0,0,0,0,0,2024-04-11
40,0,0,0,0,0,0,0,0,0,0,2024-04-11
41,0,0,0,0,0,0,0,0,0,0,2024-04-11
42,6,0,0,0,0,0,0,0,0,0,2024-04-11
43,11,8,0,0,0,0,0,0,0,0,2024-04-11
44,15,2,0,0,0,0,0,0,0,0,2024-04-11
45,0,0,0,0,0,0,0,0,0,0,2024-04-11
46,11,41,0,0,0,0,0,0,0,0,2024-04-11
47,0,0,0,0,0,0,0,0,0,0,2024-04-11
48,0,2,0,0,0,0,0,0,0,0,2024-04-11
49,11,1,0,0,0,0,0,0,0,0,2024-04-11
50,0,3,0,0,0,0,0,0,0,0,2024-04-11
51,0,0,0,0,0,0,0,0,0,0,2024-04-11
52,0,12,0,0,0,0,0,0,0,0,2024-04-11
53,0,0,0,0,0,0,0,0,0,0,2024-04-11
54,0,0,0,0,0,0,0,0,0,0,2024-04-11
55,0,11,0,0,0,0,0,0,0,0,2024-04-11
56,0,0,0,0,0,0,0,0,0,0,2024-04-11
57,3,0,0,0,0,0,0,0,0,0,2024-04-11
58,0,0,0,0,0,0,0,0,0,0,2024-04-11
59,0,1,0,0,0,0,0,0,0,0,2024-04-11
60,1,4,0,0,0,0,0,0,0,0,2024-04-11
61,0,5,0,0,0,0,0,0,0,0,2024-04-11
62,0,0,0,0,0,0,0,0,0,0,2024-04-11
63,0,2,0,0,0,0,0,0,0,0,2024-04-11
64,0,0,0,0,0,0,0,0,0,0,2024-04-11
65,0,0,0,0,0,0,0,0,0,0,2024-04-11
66,22,0,0,0,0,0,0,0,0,0,2024-04-11
67,1,0,0,0,0,0,0,0,0,0,2024-04-11
68,0,0,0,0,0,0,0,0,0,0,2024-04-11
69,0,0,0,0,0,0,0,0,0,0,2024-04-11
70,5,0,0,0,0,0,0,0,0,0,2024-04-11
71,23,2,0,0,0,0,0,0,0,0,2024-04-11
72,1,0,0,0,0,0,0,0,0,0,2024-04-11
73,0,0,0,0,0,0,0,0,0,0,2024-04-11
74,0,0,0,0,0,0,0,0,0,0,2024-04-11
75,2,11,0,0,0,0,0,0,0,0,2024-04-11
76,4,3,0,0,0,0,0,0,0,0,2024-04-11
77,0,1,0,0,0,0,0,0,0,0,2024-04-11
78,0,15,0,0,0,0,0,0,0,0,2024-04-11
79,0,3,0,0,0,0,0,0,0,0,2024-04-11
80,15,0,0,0,0,0,0,0,0,0,2024-04-11
81,0,6,0,0,0,0,0,0,0,0,2024-04-11
82,0,4,0,0,0,0,0,0,0,0,2024-04-11
83,0,9,0,0,0,0,0,0,0,0,2024-04-11
84,10,0,0,0,0,0,0,0,0,0,2024-04-11
85,1,0,0,0,0,0,0,0,0,0,2024-04-11
86,0,2,0,0,0,0,0,0,0,0,2024-04-11
87,0,0,0,0,0,0,0,0,0,0,2024-04-11
88,0,9,0,0,0,0,0,0,0,0,2024-04-11
89,0,0,0,0,0,0,0,0,0,0,2024-04-11
90,0,1,0,0,0,0,0,0,0,0,2024-04-11
91,1,0,0,0,0,0,0,0,0,0,2024-04-11
92,1,0,0,0,0,0,0,0,0,0,2024-04-11
93,0,0,0,0,0,0,0,0,0,0,2024-04-11
94,0,0,0,0,0,0,0,0,0,0,2024-04-11
95,13,5,0,0,0,0,0,0,0,0,2024-04-11
96,393,444,0,0,0,0,0,0,0,0,2024-04-11
97,0,0,0,0,0,0,0,0,0,0,2024-04-11
98,21,0,0,0,0,0,0,0,0,0,2024-04-11
99,10,22,0,0,0,0,0,0,0,0,2024-04-11
100,870,810,0,0,0,0,0,0,0,0,2024-04-11
101,6,14,0,0,0,0,0,0,0,0,2024-04-11
102,4,0,0,0,0,0,0,0,0,0,2024-04-11
103,0,0,0,0,0,0,0,0,0,0,2024-04-11
104,10,4,0,0,0,0,0,0,0,0,2024-04-11
105,0,0,0,0,0,0,0,0,0,0,2024-04-11
106,1,9,0,0,0,0,0,0,0,0,2024-04-11
107,1,0,0,0,0,0,0,0,0,0,2024-04-11
108,0,6,0,0,0,0,0,0,0,0,2024-04-11
109,0,0,0,0,0,0,0,0,0,0,2024-04-11
110,0,0,0,0,0,0,0,0,0,0,2024-04-11
111,0,1,0,0,0,0,0,0,0,0,2024-04-11
112,4,0,0,0,0,0,0,0,0,0,2024-04-11
113,0,1,0,0,0,0,0,0,0,0,2024-04-11
114,0,0,0,0,0,0,0,0,0,0,2024-04-11
115,2,0,0,0,0,0,0,0,0,0,2024-04-11
116,0,0,0,0,0,0,0,0,0,0,2024-04-11
117,2,0,0,0,0,0,0,0,0,0,2024-04-11
118,0,0,0,0,0,0,0,0,0,0,2024-04-11
119,6,0,0,0,0,0,0,0,0,0,2024-04-11
120,0,0,0,0,0,0,0,0,0,0,2024-04-11
121,1,0,0,0,0,0,0,0,0,0,2024-04-11
