value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-09-03
1,847,779,0,0,0,0,0,0,0,0,2024-09-03
2,5,2,0,0,0,0,0,0,0,0,2024-09-03
3,0,5,0,0,0,0,0,0,0,0,2024-09-03
4,0,0,0,0,0,0,0,0,0,0,2024-09-03
5,2,0,0,0,0,0,0,0,0,0,2024-09-03
6,0,0,0,0,0,0,0,0,0,0,2024-09-03
7,0,0,0,0,0,0,0,0,0,0,2024-09-03
8,0,0,0,0,0,0,0,0,0,0,2024-09-03
9,0,4,0,0,0,0,0,0,0,0,2024-09-03
10,0,0,0,0,0,0,0,0,0,0,2024-09-03
11,0,29,0,0,0,0,0,0,0,0,2024-09-03
12,0,6,0,0,0,0,0,0,0,0,2024-09-03
13,0,17,0,0,0,0,0,0,0,0,2024-09-03
14,0,0,0,0,0,0,0,0,0,0,2024-09-03
15,0,0,0,0,0,0,0,0,0,0,2024-09-03
16,0,0,0,0,0,0,0,0,0,0,2024-09-03
17,0,2,0,0,0,0,0,0,0,0,2024-09-03
18,0,3,0,0,0,0,0,0,0,0,2024-09-03
19,2,0,0,0,0,0,0,0,0,0,2024-09-03
20,1,0,0,0,0,0,0,0,0,0,2024-09-03
21,0,1,0,0,0,0,0,0,0,0,2024-09-03
22,0,0,0,0,0,0,0,0,0,0,2024-09-03
23,0,0,0,0,0,0,0,0,0,0,2024-09-03
24,0,1,0,0,0,0,0,0,0,0,2024-09-03
25,0,0,0,0,0,0,0,0,0,0,2024-09-03
26,1,0,0,0,0,0,0,0,0,0,2024-09-03
27,14,4,0,0,0,0,0,0,0,0,2024-09-03
28,0,0,0,0,0,0,0,0,0,0,2024-09-03
29,4,0,0,0,0,0,0,0,0,0,2024-09-03
30,0,19,0,0,0,0,0,0,0,0,2024-09-03
31,0,1,0,0,0,0,0,0,0,0,2024-09-03
32,0,0,0,0,0,0,0,0,0,0,2024-09-03
33,0,0,0,0,0,0,0,0,0,0,2024-09-03
34,0,0,0,0,0,0,0,0,0,0,2024-09-03
35,0,0,0,0,0,0,0,0,0,0,2024-09-03
36,0,0,0,0,0,0,0,0,0,0,2024-09-03
37,0,1,0,0,0,0,0,0,0,0,2024-09-03
38,0,4,0,0,0,0,0,0,0,0,2024-09-03
39,0,2,0,0,0,0,0,0,0,0,2024-09-03
40,0,0,0,0,0,0,0,0,0,0,2024-09-03
41,2,11,0,0,0,0,0,0,0,0,2024-09-03
42,0,0,0,0,0,0,0,0,0,0,2024-09-03
43,0,0,0,0,0,0,0,0,0,0,2024-09-03
44,0,12,0,0,0,0,0,0,0,0,2024-09-03
45,0,0,0,0,0,0,0,0,0,0,2024-09-03
46,0,0,0,0,0,0,0,0,0,0,2024-09-03
47,0,1,0,0,0,0,0,0,0,0,2024-09-03
48,0,0,0,0,0,0,0,0,0,0,2024-09-03
49,0,5,0,0,0,0,0,0,0,0,2024-09-03
50,1,0,0,0,0,0,0,0,0,0,2024-09-03
51,0,0,0,0,0,0,0,0,0,0,2024-09-03
52,0,0,0,0,0,0,0,0,0,0,2024-09-03
53,0,1,0,0,0,0,0,0,0,0,2024-09-03
54,0,4,0,0,0,0,0,0,0,0,2024-09-03
55,0,0,0,0,0,0,0,0,0,0,2024-09-03
56,3,3,0,0,0,0,0,0,0,0,2024-09-03
57,0,0,0,0,0,0,0,0,0,0,2024-09-03
58,0,0,0,0,0,0,0,0,0,0,2024-09-03
59,0,0,0,0,0,0,0,0,0,0,2024-09-03
60,2,0,0,0,0,0,0,0,0,0,2024-09-03
61,0,10,0,0,0,0,0,0,0,0,2024-09-03
62,2,0,0,0,0,0,0,0,0,0,2024-09-03
63,0,0,0,0,0,0,0,0,0,0,2024-09-03
64,0,1,0,0,0,0,0,0,0,0,2024-09-03
65,0,2,0,0,0,0,0,0,0,0,2024-09-03
66,0,4,0,0,0,0,0,0,0,0,2024-09-03
67,0,0,0,0,0,0,0,0,0,0,2024-09-03
68,0,1,0,0,0,0,0,0,0,0,2024-09-03
69,0,0,0,0,0,0,0,0,0,0,2024-09-03
70,0,9,0,0,0,0,0,0,0,0,2024-09-03
71,0,5,0,0,0,0,0,0,0,0,2024-09-03
72,0,1,0,0,0,0,0,0,0,0,2024-09-03
73,0,7,0,0,0,0,0,0,0,0,2024-09-03
74,0,7,0,0,0,0,0,0,0,0,2024-09-03
75,0,0,0,0,0,0,0,0,0,0,2024-09-03
76,0,0,0,0,0,0,0,0,0,0,2024-09-03
