value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-08-26
1,1147,814,0,0,0,0,0,0,0,0,2024-08-26
2,0,3,0,0,0,0,0,0,0,0,2024-08-26
3,0,4,0,0,0,0,0,0,0,0,2024-08-26
4,0,3,0,0,0,0,0,0,0,0,2024-08-26
5,5,0,0,0,0,0,0,0,0,0,2024-08-26
6,0,0,0,0,0,0,0,0,0,0,2024-08-26
7,0,6,0,0,0,0,0,0,0,0,2024-08-26
8,0,1,0,0,0,0,0,0,0,0,2024-08-26
9,0,18,0,0,0,0,0,0,0,0,2024-08-26
10,0,0,0,0,0,0,0,0,0,0,2024-08-26
11,1,0,0,0,0,0,0,0,0,0,2024-08-26
12,3,0,0,0,0,0,0,0,0,0,2024-08-26
13,0,0,0,0,0,0,0,0,0,0,2024-08-26
14,0,0,0,0,0,0,0,0,0,0,2024-08-26
15,1,0,0,0,0,0,0,0,0,0,2024-08-26
16,0,5,0,0,0,0,0,0,0,0,2024-08-26
17,1,0,0,0,0,0,0,0,0,0,2024-08-26
18,0,0,0,0,0,0,0,0,0,0,2024-08-26
19,0,0,0,0,0,0,0,0,0,0,2024-08-26
20,0,0,0,0,0,0,0,0,0,0,2024-08-26
21,0,0,0,0,0,0,0,0,0,0,2024-08-26
22,0,0,0,0,0,0,0,0,0,0,2024-08-26
23,0,2,0,0,0,0,0,0,0,0,2024-08-26
24,0,5,0,0,0,0,0,0,0,0,2024-08-26
25,0,0,0,0,0,0,0,0,0,0,2024-08-26
26,0,0,0,0,0,0,0,0,0,0,2024-08-26
27,0,0,0,0,0,0,0,0,0,0,2024-08-26
28,0,0,0,0,0,0,0,0,0,0,2024-08-26
29,2,0,0,0,0,0,0,0,0,0,2024-08-26
30,0,0,0,0,0,0,0,0,0,0,2024-08-26
31,0,0,0,0,0,0,0,0,0,0,2024-08-26
32,0,0,0,0,0,0,0,0,0,0,2024-08-26
33,6,0,0,0,0,0,0,0,0,0,2024-08-26
34,15,2,0,0,0,0,0,0,0,0,2024-08-26
35,0,2,0,0,0,0,0,0,0,0,2024-08-26
36,0,0,0,0,0,0,0,0,0,0,2024-08-26
37,0,0,0,0,0,0,0,0,0,0,2024-08-26
38,0,0,0,0,0,0,0,0,0,0,2024-08-26
39,0,0,0,0,0,0,0,0,0,0,2024-08-26
40,4,0,0,0,0,0,0,0,0,0,2024-08-26
41,0,0,0,0,0,0,0,0,0,0,2024-08-26
42,0,0,0,0,0,0,0,0,0,0,2024-08-26
43,0,0,0,0,0,0,0,0,0,0,2024-08-26
44,0,0,0,0,0,0,0,0,0,0,2024-08-26
45,0,0,0,0,0,0,0,0,0,0,2024-08-26
46,0,0,0,0,0,0,0,0,0,0,2024-08-26
47,0,0,0,0,0,0,0,0,0,0,2024-08-26
48,1,0,0,0,0,0,0,0,0,0,2024-08-26
49,0,0,0,0,0,0,0,0,0,0,2024-08-26
50,0,0,0,0,0,0,0,0,0,0,2024-08-26
51,2,0,0,0,0,0,0,0,0,0,2024-08-26
52,0,0,0,0,0,0,0,0,0,0,2024-08-26
53,0,0,0,0,0,0,0,0,0,0,2024-08-26
54,0,0,0,0,0,0,0,0,0,0,2024-08-26
55,0,0,0,0,0,0,0,0,0,0,2024-08-26
56,1,0,0,0,0,0,0,0,0,0,2024-08-26
57,0,0,0,0,0,0,0,0,0,0,2024-08-26
58,0,0,0,0,0,0,0,0,0,0,2024-08-26
59,0,0,0,0,0,0,0,0,0,0,2024-08-26
60,0,0,0,0,0,0,0,0,0,0,2024-08-26
61,7,0,0,0,0,0,0,0,0,0,2024-08-26
