value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-11-21
1,25,25,0,0,0,0,0,0,0,0,2024-11-21
2,5,0,0,0,0,0,0,0,0,0,2024-11-21
3,3,3,0,0,0,0,0,0,0,0,2024-11-21
4,0,0,0,0,0,0,0,0,0,0,2024-11-21
5,4,17,0,0,0,0,0,0,0,0,2024-11-21
6,0,0,0,0,0,0,0,0,0,0,2024-11-21
7,24,1,0,0,0,0,0,0,0,0,2024-11-21
8,3,0,0,0,0,0,0,0,0,0,2024-11-21
9,0,0,0,0,0,0,0,0,0,0,2024-11-21
10,0,16,0,0,0,0,0,0,0,0,2024-11-21
11,0,0,0,0,0,0,0,0,0,0,2024-11-21
12,0,0,0,0,0,0,0,0,0,0,2024-11-21
13,5,0,0,0,0,0,0,0,0,0,2024-11-21
14,4,0,0,0,0,0,0,0,0,0,2024-11-21
15,1,0,0,0,0,0,0,0,0,0,2024-11-21
16,4,0,0,0,0,0,0,0,0,0,2024-11-21
17,2,4,0,0,0,0,0,0,0,0,2024-11-21
18,0,6,0,0,0,0,0,0,0,0,2024-11-21
19,6,0,0,0,0,0,0,0,0,0,2024-11-21
20,6,1,0,0,0,0,0,0,0,0,2024-11-21
21,0,0,0,0,0,0,0,0,0,0,2024-11-21
22,0,0,0,0,0,0,0,0,0,0,2024-11-21
23,10,0,0,0,0,0,0,0,0,0,2024-11-21
24,0,0,0,0,0,0,0,0,0,0,2024-11-21
25,0,0,0,0,0,0,0,0,0,0,2024-11-21
26,0,0,0,0,0,0,0,0,0,0,2024-11-21
27,3,0,0,0,0,0,0,0,0,0,2024-11-21
28,0,0,0,0,0,0,0,0,0,0,2024-11-21
29,0,7,0,0,0,0,0,0,0,0,2024-11-21
30,0,0,0,0,0,0,0,0,0,0,2024-11-21
31,0,0,0,0,0,0,0,0,0,0,2024-11-21
32,0,0,0,0,0,0,0,0,0,0,2024-11-21
33,1,1,0,0,0,0,0,0,0,0,2024-11-21
34,0,20,0,0,0,0,0,0,0,0,2024-11-21
35,11,4,0,0,0,0,0,0,0,0,2024-11-21
36,0,0,0,0,0,0,0,0,0,0,2024-11-21
37,0,0,0,0,0,0,0,0,0,0,2024-11-21
38,0,4,0,0,0,0,0,0,0,0,2024-11-21
39,0,0,0,0,0,0,0,0,0,0,2024-11-21
40,0,0,0,0,0,0,0,0,0,0,2024-11-21
