value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-09-13
1,32,61,0,0,0,0,0,0,0,0,2024-09-13
2,5,34,0,0,0,0,0,0,0,0,2024-09-13
3,6,4,0,0,0,0,0,0,0,0,2024-09-13
4,0,9,0,0,0,0,0,0,0,0,2024-09-13
5,2,7,0,0,0,0,0,0,0,0,2024-09-13
6,0,29,0,0,0,0,0,0,0,0,2024-09-13
7,0,0,0,0,0,0,0,0,0,0,2024-09-13
8,13,0,0,0,0,0,0,0,0,0,2024-09-13
9,5,1,0,0,0,0,0,0,0,0,2024-09-13
10,10,0,0,0,0,0,0,0,0,0,2024-09-13
11,0,7,0,0,0,0,0,0,0,0,2024-09-13
12,0,5,0,0,0,0,0,0,0,0,2024-09-13
13,0,0,0,0,0,0,0,0,0,0,2024-09-13
14,1,0,0,0,0,0,0,0,0,0,2024-09-13
15,0,0,0,0,0,0,0,0,0,0,2024-09-13
16,14,0,0,0,0,0,0,0,0,0,2024-09-13
17,3,1,0,0,0,0,0,0,0,0,2024-09-13
18,0,0,0,0,0,0,0,0,0,0,2024-09-13
19,0,23,0,0,0,0,0,0,0,0,2024-09-13
20,0,0,0,0,0,0,0,0,0,0,2024-09-13
21,0,1,0,0,0,0,0,0,0,0,2024-09-13
22,0,0,0,0,0,0,0,0,0,0,2024-09-13
23,2,6,0,0,0,0,0,0,0,0,2024-09-13
24,6,0,0,0,0,0,0,0,0,0,2024-09-13
25,0,0,0,0,0,0,0,0,0,0,2024-09-13
26,0,3,0,0,0,0,0,0,0,0,2024-09-13
27,0,1,0,0,0,0,0,0,0,0,2024-09-13
28,2,0,0,0,0,0,0,0,0,0,2024-09-13
29,5,0,0,0,0,0,0,0,0,0,2024-09-13
30,0,0,0,0,0,0,0,0,0,0,2024-09-13
31,0,0,0,0,0,0,0,0,0,0,2024-09-13
32,0,0,0,0,0,0,0,0,0,0,2024-09-13
33,0,0,0,0,0,0,0,0,0,0,2024-09-13
34,1,0,0,0,0,0,0,0,0,0,2024-09-13
35,0,0,0,0,0,0,0,0,0,0,2024-09-13
36,0,0,0,0,0,0,0,0,0,0,2024-09-13
37,0,1,0,0,0,0,0,0,0,0,2024-09-13
38,3,0,0,0,0,0,0,0,0,0,2024-09-13
39,0,0,0,0,0,0,0,0,0,0,2024-09-13
40,15,0,0,0,0,0,0,0,0,0,2024-09-13
41,1,0,0,0,0,0,0,0,0,0,2024-09-13
42,10,3,0,0,0,0,0,0,0,0,2024-09-13
43,8,0,0,0,0,0,0,0,0,0,2024-09-13
44,2,0,0,0,0,0,0,0,0,0,2024-09-13
45,0,1,0,0,0,0,0,0,0,0,2024-09-13
46,7,0,0,0,0,0,0,0,0,0,2024-09-13
