value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-08-23
1,792,779,0,0,0,0,0,0,0,0,2024-08-23
2,24,78,0,0,0,0,0,0,0,0,2024-08-23
3,15,16,0,0,0,0,0,0,0,0,2024-08-23
4,3,2,0,0,0,0,0,0,0,0,2024-08-23
5,15,6,0,0,0,0,0,0,0,0,2024-08-23
6,0,6,0,0,0,0,0,0,0,0,2024-08-23
7,2,10,0,0,0,0,0,0,0,0,2024-08-23
8,1,16,0,0,0,0,0,0,0,0,2024-08-23
9,2,17,0,0,0,0,0,0,0,0,2024-08-23
10,0,4,0,0,0,0,0,0,0,0,2024-08-23
11,5,9,0,0,0,0,0,0,0,0,2024-08-23
12,1,4,0,0,0,0,0,0,0,0,2024-08-23
13,4,3,0,0,0,0,0,0,0,0,2024-08-23
14,4,14,0,0,0,0,0,0,0,0,2024-08-23
15,6,2,0,0,0,0,0,0,0,0,2024-08-23
16,1,0,0,0,0,0,0,0,0,0,2024-08-23
17,0,0,0,0,0,0,0,0,0,0,2024-08-23
18,0,4,0,0,0,0,0,0,0,0,2024-08-23
19,3,4,0,0,0,0,0,0,0,0,2024-08-23
20,6,1,0,0,0,0,0,0,0,0,2024-08-23
21,0,18,0,0,0,0,0,0,0,0,2024-08-23
22,0,4,0,0,0,0,0,0,0,0,2024-08-23
23,10,0,0,0,0,0,0,0,0,0,2024-08-23
24,0,1,0,0,0,0,0,0,0,0,2024-08-23
25,0,0,0,0,0,0,0,0,0,0,2024-08-23
26,0,0,0,0,0,0,0,0,0,0,2024-08-23
27,0,0,0,0,0,0,0,0,0,0,2024-08-23
28,0,0,0,0,0,0,0,0,0,0,2024-08-23
29,0,0,0,0,0,0,0,0,0,0,2024-08-23
30,0,0,0,0,0,0,0,0,0,0,2024-08-23
31,0,0,0,0,0,0,0,0,0,0,2024-08-23
32,2,0,0,0,0,0,0,0,0,0,2024-08-23
33,0,2,0,0,0,0,0,0,0,0,2024-08-23
34,0,2,0,0,0,0,0,0,0,0,2024-08-23
35,5,2,0,0,0,0,0,0,0,0,2024-08-23
36,0,4,0,0,0,0,0,0,0,0,2024-08-23
37,0,0,0,0,0,0,0,0,0,0,2024-08-23
38,0,0,0,0,0,0,0,0,0,0,2024-08-23
39,0,5,0,0,0,0,0,0,0,0,2024-08-23
40,1,6,0,0,0,0,0,0,0,0,2024-08-23
41,0,9,0,0,0,0,0,0,0,0,2024-08-23
42,0,2,0,0,0,0,0,0,0,0,2024-08-23
43,0,2,0,0,0,0,0,0,0,0,2024-08-23
44,0,0,0,0,0,0,0,0,0,0,2024-08-23
45,5,0,0,0,0,0,0,0,0,0,2024-08-23
46,0,5,0,0,0,0,0,0,0,0,2024-08-23
47,0,2,0,0,0,0,0,0,0,0,2024-08-23
48,0,24,0,0,0,0,0,0,0,0,2024-08-23
49,0,32,0,0,0,0,0,0,0,0,2024-08-23
50,0,0,0,0,0,0,0,0,0,0,2024-08-23
51,0,5,0,0,0,0,0,0,0,0,2024-08-23
52,0,4,0,0,0,0,0,0,0,0,2024-08-23
53,0,0,0,0,0,0,0,0,0,0,2024-08-23
54,0,6,0,0,0,0,0,0,0,0,2024-08-23
55,0,1,0,0,0,0,0,0,0,0,2024-08-23
56,1,0,0,0,0,0,0,0,0,0,2024-08-23
57,2,0,0,0,0,0,0,0,0,0,2024-08-23
58,1,11,0,0,0,0,0,0,0,0,2024-08-23
59,1,3,0,0,0,0,0,0,0,0,2024-08-23
60,0,0,0,0,0,0,0,0,0,0,2024-08-23
61,0,0,0,0,0,0,0,0,0,0,2024-08-23
62,0,4,0,0,0,0,0,0,0,0,2024-08-23
63,0,1,0,0,0,0,0,0,0,0,2024-08-23
64,3,1,0,0,0,0,0,0,0,0,2024-08-23
65,0,3,0,0,0,0,0,0,0,0,2024-08-23
66,0,2,0,0,0,0,0,0,0,0,2024-08-23
67,0,0,0,0,0,0,0,0,0,0,2024-08-23
68,0,0,0,0,0,0,0,0,0,0,2024-08-23
69,1,0,0,0,0,0,0,0,0,0,2024-08-23
70,0,0,0,0,0,0,0,0,0,0,2024-08-23
71,0,0,0,0,0,0,0,0,0,0,2024-08-23
72,0,0,0,0,0,0,0,0,0,0,2024-08-23
73,2,0,0,0,0,0,0,0,0,0,2024-08-23
74,1,0,0,0,0,0,0,0,0,0,2024-08-23
75,0,0,0,0,0,0,0,0,0,0,2024-08-23
76,0,15,0,0,0,0,0,0,0,0,2024-08-23
77,0,0,0,0,0,0,0,0,0,0,2024-08-23
78,0,0,0,0,0,0,0,0,0,0,2024-08-23
79,0,2,0,0,0,0,0,0,0,0,2024-08-23
80,0,0,0,0,0,0,0,0,0,0,2024-08-23
