value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-04-22
1,11,1,0,0,0,0,0,0,0,0,2024-04-22
2,7,27,0,0,0,0,0,0,0,0,2024-04-22
3,11,0,0,0,0,0,0,0,0,0,2024-04-22
4,0,0,0,0,0,0,0,0,0,0,2024-04-22
5,0,4,0,0,0,0,0,0,0,0,2024-04-22
6,3,3,0,0,0,0,0,0,0,0,2024-04-22
7,0,0,0,0,0,0,0,0,0,0,2024-04-22
8,0,0,0,0,0,0,0,0,0,0,2024-04-22
9,1,7,0,0,0,0,0,0,0,0,2024-04-22
10,5,2,0,0,0,0,0,0,0,0,2024-04-22
11,3,2,0,0,0,0,0,0,0,0,2024-04-22
12,41,1,0,0,0,0,0,0,0,0,2024-04-22
13,0,0,0,0,0,0,0,0,0,0,2024-04-22
14,1,0,0,0,0,0,0,0,0,0,2024-04-22
15,8,1,0,0,0,0,0,0,0,0,2024-04-22
16,1,12,0,0,0,0,0,0,0,0,2024-04-22
17,0,0,0,0,0,0,0,0,0,0,2024-04-22
18,0,0,0,0,0,0,0,0,0,0,2024-04-22
19,2,0,0,0,0,0,0,0,0,0,2024-04-22
20,0,3,0,0,0,0,0,0,0,0,2024-04-22
21,0,0,0,0,0,0,0,0,0,0,2024-04-22
22,2,1,0,0,0,0,0,0,0,0,2024-04-22
23,0,0,0,0,0,0,0,0,0,0,2024-04-22
24,2,0,0,0,0,0,0,0,0,0,2024-04-22
25,6,0,0,0,0,0,0,0,0,0,2024-04-22
26,18,0,0,0,0,0,0,0,0,0,2024-04-22
27,0,0,0,0,0,0,0,0,0,0,2024-04-22
28,122,1,0,0,0,0,0,0,0,0,2024-04-22
29,1,4,0,0,0,0,0,0,0,0,2024-04-22
30,0,0,0,0,0,0,0,0,0,0,2024-04-22
31,2,0,0,0,0,0,0,0,0,0,2024-04-22
32,0,0,0,0,0,0,0,0,0,0,2024-04-22
33,0,0,0,0,0,0,0,0,0,0,2024-04-22
34,0,0,0,0,0,0,0,0,0,0,2024-04-22
35,2,0,0,0,0,0,0,0,0,0,2024-04-22
36,0,0,0,0,0,0,0,0,0,0,2024-04-22
37,8,1,0,0,0,0,0,0,0,0,2024-04-22
38,1,0,0,0,0,0,0,0,0,0,2024-04-22
39,0,0,0,0,0,0,0,0,0,0,2024-04-22
40,9,2,0,0,0,0,0,109,0,0,2024-04-22
41,3,0,0,0,0,0,0,0,0,0,2024-04-22
42,1,0,0,0,0,0,0,0,0,0,2024-04-22
43,0,0,0,0,0,0,0,0,0,0,2024-04-22
44,0,2,0,0,0,0,0,0,0,0,2024-04-22
45,0,5,0,0,0,0,0,0,0,0,2024-04-22
46,1,0,0,0,0,0,0,0,0,0,2024-04-22
47,0,2,0,0,0,0,0,0,0,0,2024-04-22
48,0,1,0,0,0,0,0,0,0,0,2024-04-22
49,0,0,0,0,0,0,0,0,0,0,2024-04-22
50,11,2,0,0,0,0,0,0,0,0,2024-04-22
51,0,14,0,0,0,0,0,0,0,0,2024-04-22
52,3,0,0,0,0,0,0,0,0,0,2024-04-22
53,4,8,0,0,0,0,0,0,0,0,2024-04-22
54,3,0,0,0,0,0,0,0,0,0,2024-04-22
55,0,0,0,0,0,0,0,0,0,0,2024-04-22
56,0,0,0,0,0,0,0,0,0,0,2024-04-22
57,0,0,0,0,0,0,0,0,0,0,2024-04-22
58,3,0,0,0,0,0,0,0,0,0,2024-04-22
59,0,0,0,0,0,0,0,0,0,0,2024-04-22
60,5,0,0,0,0,0,0,0,0,0,2024-04-22
61,0,0,0,0,0,0,0,0,0,0,2024-04-22
62,0,17,0,0,0,0,0,0,0,0,2024-04-22
63,1,0,0,0,0,0,0,0,0,0,2024-04-22
64,0,1,0,0,0,0,0,0,0,0,2024-04-22
65,0,0,0,0,0,0,0,0,0,0,2024-04-22
66,0,0,0,0,0,0,0,0,0,0,2024-04-22
67,18,1,0,0,0,0,0,0,0,0,2024-04-22
68,0,0,0,0,0,0,0,0,0,0,2024-04-22
69,2,0,0,0,0,0,0,0,0,0,2024-04-22
70,11,1,0,0,0,0,0,0,0,0,2024-04-22
71,1,0,0,0,0,0,0,0,0,0,2024-04-22
72,0,0,0,0,0,0,0,0,0,0,2024-04-22
73,0,12,0,0,0,0,0,0,0,0,2024-04-22
74,0,1,0,0,0,0,0,0,0,0,2024-04-22
75,1,0,0,0,0,0,0,0,0,0,2024-04-22
76,0,1,0,0,0,0,0,0,0,0,2024-04-22
77,0,2,0,0,0,0,0,0,0,0,2024-04-22
78,0,0,0,0,0,0,0,0,0,0,2024-04-22
79,0,0,0,0,0,0,0,0,0,0,2024-04-22
80,4,0,0,0,0,0,0,0,0,0,2024-04-22
81,2,1,0,0,0,0,0,0,0,0,2024-04-22
82,0,0,0,0,0,0,0,0,0,0,2024-04-22
83,3,19,0,0,0,0,0,0,0,0,2024-04-22
84,3,0,0,0,0,0,0,0,0,0,2024-04-22
85,1,0,0,0,0,0,0,0,0,0,2024-04-22
86,7,0,0,0,0,0,0,0,0,0,2024-04-22
87,0,1,0,0,0,0,0,0,0,0,2024-04-22
88,2,1,0,0,0,0,0,0,0,0,2024-04-22
89,0,0,0,0,0,0,0,0,0,0,2024-04-22
90,32,0,0,0,0,0,0,0,0,0,2024-04-22
91,0,0,0,0,0,0,0,0,0,0,2024-04-22
92,0,0,0,0,0,0,0,0,0,0,2024-04-22
93,0,0,0,0,0,0,0,0,0,0,2024-04-22
94,0,0,0,0,0,0,0,0,0,0,2024-04-22
95,0,0,0,0,0,0,0,0,0,0,2024-04-22
96,0,2,0,0,0,0,0,0,0,0,2024-04-22
97,11,0,0,0,0,0,0,0,0,0,2024-04-22
98,1,0,0,0,0,0,0,0,0,0,2024-04-22
99,16,5,0,0,0,0,0,0,0,0,2024-04-22
100,1001,436,0,0,0,0,0,0,0,48,2024-04-22
101,16,0,0,0,0,0,0,0,0,0,2024-04-22
102,2,11,0,0,0,0,0,0,0,0,2024-04-22
103,10,1,0,0,0,0,0,0,0,0,2024-04-22
104,0,1,0,0,0,0,0,0,0,0,2024-04-22
105,1,1,0,0,0,0,0,0,0,0,2024-04-22
106,0,0,0,0,0,0,0,0,0,0,2024-04-22
107,7,0,0,0,0,0,0,0,0,0,2024-04-22
108,0,7,0,0,0,0,0,0,0,0,2024-04-22
109,0,2,0,0,0,0,0,0,0,0,2024-04-22
110,10,18,0,0,0,0,0,0,0,0,2024-04-22
111,4,0,0,0,0,0,0,0,0,0,2024-04-22
112,2,0,0,0,0,0,0,0,0,0,2024-04-22
113,0,5,0,0,0,0,0,0,0,0,2024-04-22
114,0,0,0,0,0,0,0,0,0,0,2024-04-22
115,0,4,0,0,0,0,0,0,0,0,2024-04-22
116,0,1,0,0,0,0,0,0,0,0,2024-04-22
117,3,6,0,0,0,0,0,0,0,0,2024-04-22
118,0,0,0,0,0,0,0,0,0,0,2024-04-22
119,0,0,0,0,0,0,0,0,0,0,2024-04-22
120,0,0,0,0,0,0,0,0,0,0,2024-04-22
121,0,0,0,0,0,0,0,0,0,0,2024-04-22
122,5,0,0,0,0,0,0,0,0,0,2024-04-22
123,0,0,0,0,0,0,0,0,0,0,2024-04-22
124,11,0,0,0,0,0,0,0,111,0,2024-04-22
125,0,0,0,0,0,0,0,0,0,0,2024-04-22
126,1,4,0,0,0,0,0,0,0,0,2024-04-22
127,4,0,0,0,0,0,0,0,0,0,2024-04-22
128,12,2,0,0,0,0,0,0,0,0,2024-04-22
129,0,0,0,0,0,0,0,0,0,0,2024-04-22
130,4,0,0,0,0,0,0,0,0,0,2024-04-22
131,6,0,0,0,0,0,0,0,0,0,2024-04-22
132,0,0,0,0,0,0,0,0,0,0,2024-04-22
133,0,0,0,0,0,0,0,0,0,0,2024-04-22
134,0,0,0,0,0,0,0,0,0,0,2024-04-22
135,1,0,0,0,0,0,0,0,0,0,2024-04-22
136,1,1,0,0,0,0,0,0,0,0,2024-04-22
137,4,0,0,0,0,0,0,0,0,0,2024-04-22
138,0,7,0,0,0,0,0,0,0,0,2024-04-22
139,9,0,0,0,0,0,0,0,0,0,2024-04-22
140,1,3,0,0,0,0,0,12,0,0,2024-04-22
141,2,0,0,0,0,0,0,0,0,0,2024-04-22
142,1,0,0,0,0,0,0,0,0,0,2024-04-22
143,0,0,0,0,0,0,0,0,0,0,2024-04-22
144,0,0,0,0,0,0,0,0,0,0,2024-04-22
145,0,0,0,0,0,0,0,0,0,0,2024-04-22
146,0,2,0,0,0,0,0,0,0,0,2024-04-22
147,0,6,0,0,0,0,0,0,0,0,2024-04-22
148,0,8,0,0,0,0,0,0,0,0,2024-04-22
149,1,0,0,0,0,0,0,0,0,0,2024-04-22
150,0,0,0,0,0,0,0,0,0,0,2024-04-22
151,0,4,0,0,0,0,0,0,0,0,2024-04-22
152,0,0,0,0,0,0,0,0,0,0,2024-04-22
153,0,0,0,0,0,0,0,0,0,0,2024-04-22
154,0,0,0,0,0,0,0,0,0,0,2024-04-22
155,31,0,0,0,0,0,0,0,0,0,2024-04-22
156,0,0,0,0,0,0,0,0,0,0,2024-04-22
157,0,0,0,0,0,0,0,0,0,0,2024-04-22
158,24,0,0,0,0,0,0,0,0,0,2024-04-22
159,0,2,0,0,0,0,0,0,0,0,2024-04-22
160,0,0,0,0,0,0,0,0,0,0,2024-04-22
161,0,0,0,0,0,0,0,0,0,0,2024-04-22
162,0,0,0,0,0,0,0,0,0,0,2024-04-22
163,0,0,0,0,0,0,0,0,0,0,2024-04-22
164,0,0,0,0,0,0,0,0,0,0,2024-04-22
165,9,0,0,0,0,0,0,0,0,0,2024-04-22
166,0,0,0,0,0,0,0,0,0,0,2024-04-22
167,0,0,0,0,0,0,0,0,0,0,2024-04-22
168,0,0,0,0,0,0,0,0,0,0,2024-04-22
169,0,0,0,0,0,0,0,0,0,0,2024-04-22
170,4,0,0,0,0,0,0,0,0,0,2024-04-22
171,0,0,0,0,0,0,0,0,0,0,2024-04-22
172,2,0,0,0,0,0,0,0,0,0,2024-04-22
173,0,0,0,0,0,0,0,0,0,0,2024-04-22
174,0,0,0,0,0,0,0,0,0,0,2024-04-22
175,0,0,0,0,0,0,0,0,0,0,2024-04-22
176,12,1,0,0,0,0,0,0,0,0,2024-04-22
177,0,0,0,0,0,0,0,0,0,0,2024-04-22
178,0,0,0,0,0,0,0,0,0,0,2024-04-22
179,1,0,0,0,0,0,0,0,0,0,2024-04-22
180,8,0,0,0,0,0,0,0,0,0,2024-04-22
181,2,0,0,0,0,0,0,0,0,0,2024-04-22
182,0,0,0,0,0,0,0,0,0,0,2024-04-22
183,2,0,0,0,0,0,0,0,0,0,2024-04-22
184,0,1,0,0,0,0,0,0,0,0,2024-04-22
185,1,1,0,0,0,0,0,0,0,0,2024-04-22
186,0,0,0,0,0,0,0,0,0,0,2024-04-22
187,0,4,0,0,0,0,0,0,0,0,2024-04-22
188,0,0,0,0,0,0,0,0,0,0,2024-04-22
189,0,0,0,0,0,0,0,0,0,0,2024-04-22
190,49,0,0,0,0,0,0,0,0,0,2024-04-22
191,6,0,0,0,0,0,0,0,0,0,2024-04-22
192,5,7,0,0,0,0,0,0,0,0,2024-04-22
193,14,0,0,0,0,0,0,0,0,0,2024-04-22
194,1,0,0,0,0,0,0,0,0,0,2024-04-22
195,0,0,0,0,0,0,0,0,0,0,2024-04-22
196,0,13,0,0,0,0,0,0,0,0,2024-04-22
197,9,7,0,0,0,0,0,0,0,0,2024-04-22
198,40,5,0,0,0,0,0,0,0,0,2024-04-22
