value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2023-09-26
1,11,0,0,0,0,0,0,0,0,0,2023-09-26
2,1,0,0,0,0,0,0,0,0,0,2023-09-26
3,0,0,0,0,0,0,0,0,0,0,2023-09-26
4,0,0,0,0,0,0,0,0,0,0,2023-09-26
5,0,3,0,0,0,0,0,0,0,0,2023-09-26
6,0,0,0,0,0,0,0,0,0,0,2023-09-26
7,0,3,0,0,0,0,0,0,0,0,2023-09-26
8,11,0,0,0,0,0,0,0,0,0,2023-09-26
9,0,17,0,0,0,0,0,0,0,0,2023-09-26
10,7,18,0,0,0,0,0,0,0,0,2023-09-26
11,0,0,0,0,0,0,0,0,0,0,2023-09-26
12,0,0,0,0,0,0,0,0,0,0,2023-09-26
13,0,36,0,0,0,0,0,0,0,0,2023-09-26
14,0,4,0,0,0,0,0,0,0,0,2023-09-26
15,0,0,0,0,0,0,0,0,0,0,2023-09-26
16,0,6,0,0,0,0,0,0,0,0,2023-09-26
17,0,0,0,0,0,0,0,0,0,0,2023-09-26
18,0,0,0,0,0,0,0,0,0,0,2023-09-26
19,1,0,0,0,0,0,0,0,0,0,2023-09-26
20,4,0,0,0,0,0,0,0,0,0,2023-09-26
21,0,9,0,0,0,0,0,0,0,0,2023-09-26
22,1,0,0,0,0,0,0,0,0,0,2023-09-26
23,0,0,0,0,0,0,0,0,0,0,2023-09-26
24,0,0,0,0,0,0,0,0,0,0,2023-09-26
25,3,6,0,0,0,0,0,0,0,0,2023-09-26
26,0,0,0,0,0,0,0,0,0,0,2023-09-26
27,0,0,0,0,0,0,0,0,0,0,2023-09-26
28,0,1,0,0,0,0,0,0,0,0,2023-09-26
29,0,0,0,0,0,0,0,0,0,0,2023-09-26
30,0,3,0,0,0,0,0,0,0,0,2023-09-26
31,0,0,0,0,0,0,0,0,0,0,2023-09-26
32,0,0,0,0,0,0,0,0,0,0,2023-09-26
33,0,0,0,0,0,0,0,0,0,0,2023-09-26
34,0,0,0,0,0,0,0,0,0,0,2023-09-26
35,0,0,0,0,0,0,0,0,0,0,2023-09-26
36,0,0,0,0,0,0,0,0,0,0,2023-09-26
37,0,0,0,0,0,0,0,0,0,0,2023-09-26
38,0,0,0,0,0,0,0,0,0,0,2023-09-26
39,13,0,0,0,0,0,0,0,0,0,2023-09-26
40,0,3,0,0,0,0,0,0,0,0,2023-09-26
41,15,0,0,0,0,0,0,0,0,0,2023-09-26
42,0,0,0,0,0,0,0,0,0,0,2023-09-26
43,0,8,0,0,0,0,0,0,0,0,2023-09-26
44,3,0,0,0,0,0,0,0,0,0,2023-09-26
45,0,0,0,0,0,0,0,0,0,0,2023-09-26
46,0,0,0,0,0,0,0,0,0,0,2023-09-26
47,4,0,0,0,0,0,0,0,0,0,2023-09-26
48,8,1,0,0,0,0,0,0,0,0,2023-09-26
49,0,0,0,0,0,0,0,0,0,0,2023-09-26
50,0,0,0,0,0,0,0,0,0,0,2023-09-26
51,0,0,0,0,0,0,0,0,0,0,2023-09-26
52,0,0,0,0,0,0,0,0,0,0,2023-09-26
53,0,0,0,0,0,0,0,0,0,0,2023-09-26
54,0,0,0,0,0,0,0,0,0,0,2023-09-26
55,0,0,0,0,0,0,0,0,0,0,2023-09-26
56,0,0,0,0,0,0,0,0,0,0,2023-09-26
57,2,0,0,0,0,0,0,0,0,0,2023-09-26
58,0,0,0,0,0,0,0,0,0,0,2023-09-26
59,3,0,0,0,0,0,0,0,0,0,2023-09-26
60,6,0,0,0,0,0,0,0,0,0,2023-09-26
61,0,0,0,0,0,0,0,0,0,0,2023-09-26
62,0,0,0,0,0,0,0,0,0,0,2023-09-26
63,0,0,0,0,0,0,0,0,0,0,2023-09-26
64,3,0,0,0,0,0,0,0,0,0,2023-09-26
65,0,0,0,0,0,0,0,0,0,0,2023-09-26
66,30,0,0,0,0,0,0,0,0,0,2023-09-26
67,1,0,0,0,0,0,0,0,0,0,2023-09-26
68,9,0,0,0,0,0,0,0,0,0,2023-09-26
69,0,0,0,0,0,0,0,0,0,0,2023-09-26
70,0,0,0,0,0,0,0,0,0,0,2023-09-26
71,10,3,0,0,0,0,0,0,0,0,2023-09-26
72,12,0,0,0,0,0,0,0,0,0,2023-09-26
73,0,0,0,0,0,0,0,0,0,0,2023-09-26
74,0,4,0,0,0,0,0,0,0,0,2023-09-26
75,0,0,0,0,0,0,0,0,0,0,2023-09-26
76,0,2,0,0,0,0,0,0,0,0,2023-09-26
77,0,1,0,0,0,0,0,0,0,0,2023-09-26
78,0,0,0,0,0,0,0,0,0,0,2023-09-26
79,0,0,0,0,0,0,0,0,0,0,2023-09-26
80,20,0,0,0,0,0,0,0,0,0,2023-09-26
81,1,0,0,0,0,0,0,0,0,0,2023-09-26
82,0,3,0,0,0,0,0,0,0,0,2023-09-26
83,0,0,0,0,0,0,0,0,0,0,2023-09-26
84,0,0,0,0,0,0,0,0,0,0,2023-09-26
85,0,0,0,0,0,0,0,0,0,0,2023-09-26
86,6,3,0,0,0,0,0,0,0,0,2023-09-26
87,0,0,0,0,0,0,0,0,0,0,2023-09-26
88,0,0,0,0,0,0,0,0,0,0,2023-09-26
89,0,0,0,0,0,0,0,0,0,0,2023-09-26
90,7,0,0,0,0,0,0,0,0,0,2023-09-26
91,0,0,0,0,0,0,0,0,0,0,2023-09-26
92,3,0,0,0,0,0,0,0,0,0,2023-09-26
93,0,4,0,0,0,0,0,0,0,0,2023-09-26
94,3,0,0,0,0,0,0,0,0,0,2023-09-26
95,0,0,0,0,0,0,0,0,0,0,2023-09-26
96,0,2,0,0,0,0,0,0,0,0,2023-09-26
97,0,3,0,0,0,0,0,0,0,0,2023-09-26
98,0,0,0,0,0,0,0,0,0,0,2023-09-26
99,0,8,0,0,0,0,0,0,0,0,2023-09-26
100,424,534,0,0,0,0,0,0,0,0,2023-09-26
101,0,4,0,0,0,0,0,0,0,0,2023-09-26
102,4,0,0,0,0,0,0,0,0,0,2023-09-26
103,0,0,0,0,0,0,0,0,0,0,2023-09-26
104,22,9,0,0,0,0,0,0,0,0,2023-09-26
105,4,3,0,0,0,0,0,0,0,0,2023-09-26
106,0,0,0,0,0,0,0,0,0,0,2023-09-26
107,2,0,0,0,0,0,0,0,0,0,2023-09-26
108,0,0,0,0,0,0,0,0,0,0,2023-09-26
109,7,0,0,0,0,0,0,0,0,0,2023-09-26
110,11,3,0,0,0,0,0,0,0,0,2023-09-26
111,0,0,0,0,0,0,0,0,0,0,2023-09-26
112,13,0,0,0,0,0,0,0,0,0,2023-09-26
113,0,31,0,0,0,0,0,0,0,0,2023-09-26
114,0,0,0,0,0,0,0,0,0,0,2023-09-26
115,1,3,0,0,0,0,0,0,0,0,2023-09-26
116,0,0,0,0,0,0,0,0,0,0,2023-09-26
117,1,0,0,0,0,0,0,0,0,0,2023-09-26
118,0,0,0,0,0,0,0,0,0,0,2023-09-26
119,0,0,0,0,0,0,0,0,0,0,2023-09-26
120,15,0,0,0,0,0,0,0,0,0,2023-09-26
121,0,0,0,0,0,0,0,0,0,0,2023-09-26
122,1,0,0,0,0,0,0,0,0,0,2023-09-26
123,0,0,0,0,0,0,0,0,0,0,2023-09-26
124,0,0,0,0,0,0,0,0,0,0,2023-09-26
125,0,0,0,0,0,0,0,0,0,0,2023-09-26
126,16,0,0,0,0,0,0,0,0,0,2023-09-26
127,0,0,0,0,0,0,0,0,0,0,2023-09-26
128,1,0,0,0,0,0,0,0,0,0,2023-09-26
129,0,7,0,0,0,0,0,0,0,0,2023-09-26
130,4,2,0,0,0,0,0,0,0,0,2023-09-26
131,0,5,0,0,0,0,0,0,0,0,2023-09-26
132,0,0,0,0,0,0,0,0,0,0,2023-09-26
133,0,0,0,0,0,0,0,0,0,0,2023-09-26
134,0,0,0,0,0,0,0,0,0,0,2023-09-26
135,0,0,0,0,0,0,0,0,0,0,2023-09-26
136,0,0,0,0,0,0,0,0,0,0,2023-09-26
137,0,0,0,0,0,0,0,0,0,0,2023-09-26
138,0,0,0,0,0,0,0,0,0,0,2023-09-26
139,0,0,0,0,0,0,0,0,0,0,2023-09-26
140,1,0,0,0,0,0,0,0,0,0,2023-09-26
141,0,6,0,0,0,0,0,0,0,0,2023-09-26
142,0,0,0,0,0,0,0,0,0,0,2023-09-26
143,0,1,0,0,0,0,0,0,0,0,2023-09-26
144,4,0,0,0,0,0,0,0,0,0,2023-09-26
145,0,0,0,0,0,0,0,0,0,0,2023-09-26
146,0,0,0,0,0,0,0,0,0,0,2023-09-26
147,0,1,0,0,0,0,0,0,0,0,2023-09-26
148,0,14,0,0,0,0,0,0,0,0,2023-09-26
149,5,0,0,0,0,0,0,0,0,0,2023-09-26
150,0,0,0,0,0,0,0,0,0,0,2023-09-26
151,4,0,0,0,0,0,0,0,0,0,2023-09-26
152,0,0,0,0,0,0,0,0,0,0,2023-09-26
153,0,0,0,0,0,0,0,0,0,0,2023-09-26
154,0,0,0,0,0,0,0,0,0,0,2023-09-26
155,0,6,0,0,0,0,0,0,0,0,2023-09-26
156,0,0,0,0,0,0,0,0,0,0,2023-09-26
157,0,0,0,0,0,0,0,0,0,0,2023-09-26
158,0,0,0,0,0,0,0,0,0,0,2023-09-26
159,0,0,0,0,0,0,0,0,0,0,2023-09-26
160,28,0,0,0,0,0,0,0,0,0,2023-09-26
161,0,0,0,0,0,0,0,0,0,0,2023-09-26
162,0,0,0,0,0,0,0,0,0,0,2023-09-26
163,0,6,0,0,0,0,0,0,0,0,2023-09-26
164,0,0,0,0,0,0,0,0,0,0,2023-09-26
165,0,0,0,0,0,0,0,0,0,0,2023-09-26
166,0,0,0,0,0,0,0,0,0,0,2023-09-26
167,0,0,0,0,0,0,0,0,0,0,2023-09-26
168,2,0,0,0,0,0,0,0,0,0,2023-09-26
169,0,0,0,0,0,0,0,0,0,0,2023-09-26
170,1,0,0,0,0,0,0,0,0,0,2023-09-26
171,0,2,0,0,0,0,0,0,0,0,2023-09-26
172,1,0,0,0,0,0,0,0,0,0,2023-09-26
173,0,0,0,0,0,0,0,0,0,0,2023-09-26
174,0,0,0,0,0,0,0,0,0,0,2023-09-26
175,0,0,0,0,0,0,0,0,0,0,2023-09-26
176,0,13,0,0,0,0,0,0,0,0,2023-09-26
177,0,3,0,0,0,0,0,0,0,0,2023-09-26
178,2,0,0,0,0,0,0,0,0,0,2023-09-26
179,0,0,0,0,0,0,0,0,0,0,2023-09-26
180,17,0,0,0,0,0,0,0,0,0,2023-09-26
181,0,0,0,0,0,0,0,0,0,0,2023-09-26
182,0,0,0,0,0,0,0,0,0,0,2023-09-26
183,0,0,0,0,0,0,0,0,0,0,2023-09-26
184,2,1,0,0,0,0,0,0,0,0,2023-09-26
185,0,0,0,0,0,0,0,0,0,0,2023-09-26
186,0,11,0,0,0,0,0,0,0,0,2023-09-26
187,0,0,0,0,0,0,0,0,0,0,2023-09-26
188,6,0,0,0,0,0,0,0,0,0,2023-09-26
189,0,0,0,0,0,0,0,0,0,0,2023-09-26
190,6,0,0,0,0,0,0,0,0,0,2023-09-26
191,0,0,0,0,0,0,0,0,0,0,2023-09-26
192,0,17,0,0,0,0,0,0,0,0,2023-09-26
193,0,1,0,0,0,0,0,0,0,0,2023-09-26
194,0,0,0,0,0,0,0,0,0,0,2023-09-26
195,0,0,0,0,0,0,0,0,0,0,2023-09-26
196,1,1,0,0,0,0,0,0,0,0,2023-09-26
197,0,15,0,0,0,0,0,0,0,0,2023-09-26
198,0,0,0,0,0,0,0,0,0,0,2023-09-26
199,0,3,0,0,0,0,0,0,0,0,2023-09-26
200,139,94,0,0,0,0,0,0,0,0,2023-09-26
