value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-07-19
1,262,423,0,0,0,0,0,0,0,0,2024-07-19
2,23,3,0,0,0,0,0,0,0,0,2024-07-19
3,0,0,0,0,0,0,0,0,0,0,2024-07-19
4,0,0,0,0,0,0,0,0,0,0,2024-07-19
5,0,4,0,0,0,0,0,0,0,0,2024-07-19
6,0,1,0,0,0,0,0,0,0,0,2024-07-19
7,1,0,0,0,0,0,0,0,0,0,2024-07-19
8,17,0,0,0,0,0,0,0,0,0,2024-07-19
9,0,0,0,0,0,0,0,0,0,0,2024-07-19
10,1,0,0,0,0,0,0,0,0,0,2024-07-19
11,0,2,0,0,0,0,0,0,0,0,2024-07-19
12,2,8,0,0,0,0,0,0,0,0,2024-07-19
13,0,4,0,0,0,0,0,0,0,0,2024-07-19
14,0,0,0,0,0,0,0,0,0,0,2024-07-19
15,1,0,0,0,0,0,0,0,0,0,2024-07-19
16,0,0,0,0,0,0,0,0,0,0,2024-07-19
17,0,0,0,0,0,0,0,0,0,0,2024-07-19
18,0,2,0,0,0,0,0,0,0,0,2024-07-19
19,16,7,0,0,0,0,0,0,0,0,2024-07-19
20,2,1,0,0,0,0,0,0,0,0,2024-07-19
21,0,0,0,0,0,0,0,0,0,0,2024-07-19
22,0,0,0,0,0,0,0,0,0,0,2024-07-19
23,0,0,0,0,0,0,0,0,0,0,2024-07-19
24,2,0,0,0,0,0,0,0,0,0,2024-07-19
25,0,0,0,0,0,0,0,0,0,0,2024-07-19
26,0,0,0,0,0,0,0,0,0,0,2024-07-19
27,4,0,0,0,0,0,0,0,0,0,2024-07-19
28,0,0,0,0,0,0,0,0,0,0,2024-07-19
29,0,1,0,0,0,0,0,0,0,0,2024-07-19
30,0,0,0,0,0,0,0,0,0,0,2024-07-19
31,1,0,0,0,0,0,0,0,0,0,2024-07-19
32,0,0,0,0,0,0,0,0,0,0,2024-07-19
33,0,0,0,0,0,0,0,0,0,0,2024-07-19
34,0,0,0,0,0,0,0,0,0,0,2024-07-19
35,0,0,0,0,0,0,0,0,0,0,2024-07-19
36,0,2,0,0,0,0,0,0,0,0,2024-07-19
37,0,1,0,0,0,0,0,0,0,0,2024-07-19
38,6,0,0,0,0,0,0,0,0,0,2024-07-19
39,0,0,0,0,0,0,0,0,0,0,2024-07-19
40,2,0,0,0,0,0,0,0,0,0,2024-07-19
41,0,0,0,0,0,0,0,0,0,0,2024-07-19
42,0,0,0,0,0,0,0,0,0,0,2024-07-19
43,0,0,0,0,0,0,0,0,0,0,2024-07-19
44,0,0,0,0,0,0,0,0,0,0,2024-07-19
45,3,0,0,0,0,0,0,0,0,0,2024-07-19
46,3,0,0,0,0,0,0,0,0,0,2024-07-19
47,1,0,0,0,0,0,0,0,0,0,2024-07-19
48,0,0,0,0,0,0,0,0,0,0,2024-07-19
49,0,2,0,0,0,0,0,0,0,0,2024-07-19
50,5,0,0,0,0,0,0,0,0,0,2024-07-19
51,1,0,0,0,0,0,0,0,0,0,2024-07-19
52,0,0,0,0,0,0,0,0,0,0,2024-07-19
53,0,0,0,0,0,0,0,0,0,0,2024-07-19
54,0,1,0,0,0,0,0,0,0,0,2024-07-19
55,0,1,0,0,0,0,0,0,0,0,2024-07-19
56,0,2,0,0,0,0,0,0,0,0,2024-07-19
57,0,4,0,0,0,0,0,0,0,0,2024-07-19
58,0,0,0,0,0,0,0,0,0,0,2024-07-19
59,0,0,0,0,0,0,0,0,0,0,2024-07-19
60,2,0,0,0,0,0,0,0,0,0,2024-07-19
61,0,0,0,0,0,0,0,0,0,0,2024-07-19
62,0,0,0,0,0,0,0,0,0,0,2024-07-19
63,0,0,0,0,0,0,0,0,0,0,2024-07-19
64,5,0,0,0,0,0,0,0,0,0,2024-07-19
65,0,0,0,0,0,0,0,0,0,0,2024-07-19
66,0,0,0,0,0,0,0,0,0,0,2024-07-19
67,0,0,0,0,0,0,0,0,0,0,2024-07-19
68,2,0,0,0,0,0,0,0,0,0,2024-07-19
69,1,0,0,0,0,0,0,0,0,0,2024-07-19
70,0,4,0,0,0,0,0,0,0,0,2024-07-19
71,0,1,0,0,0,0,0,0,0,0,2024-07-19
72,0,0,0,0,0,0,0,0,0,0,2024-07-19
73,4,0,0,0,0,0,0,0,0,0,2024-07-19
74,1,0,0,0,0,0,0,0,0,0,2024-07-19
75,0,0,0,0,0,0,0,0,0,0,2024-07-19
76,0,1,0,0,0,0,0,0,0,0,2024-07-19
77,0,0,0,0,0,0,0,0,0,0,2024-07-19
78,0,0,0,0,0,0,0,0,0,0,2024-07-19
79,5,0,0,0,0,0,0,0,0,0,2024-07-19
80,0,0,0,0,0,0,0,0,0,0,2024-07-19
81,0,0,0,0,0,0,0,0,0,0,2024-07-19
82,0,0,0,0,0,0,0,0,0,0,2024-07-19
83,4,0,0,0,0,0,0,0,0,0,2024-07-19
84,7,0,0,0,0,0,0,0,0,0,2024-07-19
85,3,0,0,0,0,0,0,0,0,0,2024-07-19
86,0,0,0,0,0,0,0,0,0,0,2024-07-19
87,0,3,0,0,0,0,0,0,0,0,2024-07-19
88,6,0,0,0,0,0,0,0,0,0,2024-07-19
89,1,0,0,0,0,0,0,0,0,0,2024-07-19
90,3,12,0,0,0,0,0,0,0,0,2024-07-19
91,0,0,0,0,0,0,0,0,0,0,2024-07-19
92,0,0,0,0,0,0,0,0,0,0,2024-07-19
93,5,0,0,0,0,0,0,0,0,0,2024-07-19
94,1,4,0,0,0,0,0,0,0,0,2024-07-19
95,0,0,0,0,0,0,0,0,0,0,2024-07-19
96,2,3,0,0,0,0,0,0,0,0,2024-07-19
97,3,2,0,0,0,0,0,0,0,0,2024-07-19
98,3,5,0,0,0,0,0,0,0,0,2024-07-19
99,17,14,0,0,0,0,0,0,0,0,2024-07-19
100,209,389,0,0,0,0,0,0,0,0,2024-07-19
101,272,253,0,0,0,0,0,0,0,0,2024-07-19
102,0,0,0,0,0,0,0,0,0,0,2024-07-19
103,1,0,0,0,0,0,0,0,0,0,2024-07-19
104,0,0,0,0,0,0,0,0,0,0,2024-07-19
105,0,0,0,0,0,0,0,0,0,0,2024-07-19
106,0,0,0,0,0,0,0,0,0,0,2024-07-19
107,0,3,0,0,0,0,0,0,0,0,2024-07-19
108,0,0,0,0,0,0,0,0,0,0,2024-07-19
109,0,1,0,0,0,0,0,0,0,0,2024-07-19
110,1,0,0,0,0,0,0,0,0,0,2024-07-19
111,0,5,0,0,0,0,0,0,0,0,2024-07-19
112,0,0,0,0,0,0,0,0,0,0,2024-07-19
113,0,0,0,0,0,0,0,0,0,0,2024-07-19
114,0,0,0,0,0,0,0,0,0,0,2024-07-19
115,0,0,0,0,0,0,0,0,0,0,2024-07-19
116,0,0,0,0,0,0,0,0,0,0,2024-07-19
117,0,0,0,0,0,0,0,0,0,0,2024-07-19
118,0,4,0,0,0,0,0,0,0,0,2024-07-19
119,0,1,0,0,0,0,0,0,0,0,2024-07-19
120,0,1,0,0,0,0,0,0,0,0,2024-07-19
121,0,0,0,0,0,0,0,0,0,0,2024-07-19
122,0,0,0,0,0,0,0,0,0,0,2024-07-19
123,0,0,0,0,0,0,0,0,0,0,2024-07-19
124,1,0,0,0,0,0,0,0,0,0,2024-07-19
125,0,0,0,0,0,0,0,0,0,0,2024-07-19
126,0,0,0,0,0,0,0,0,0,0,2024-07-19
