value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-08-09
1,1,0,0,0,0,0,0,0,0,0,2024-08-09
2,9,0,0,0,0,0,0,0,0,0,2024-08-09
3,1,2,0,0,0,0,0,0,0,0,2024-08-09
4,0,6,0,0,0,0,0,0,0,0,2024-08-09
5,0,6,0,0,0,0,0,0,0,0,2024-08-09
6,0,0,0,0,0,0,0,0,0,0,2024-08-09
7,7,0,0,0,0,0,0,0,0,0,2024-08-09
8,0,0,0,0,0,0,0,0,0,0,2024-08-09
9,1,0,0,0,0,0,0,0,0,0,2024-08-09
10,0,0,0,0,0,0,0,0,0,0,2024-08-09
11,0,0,0,0,0,0,0,0,0,0,2024-08-09
12,3,0,0,0,0,0,0,0,0,0,2024-08-09
13,0,0,0,0,0,0,0,0,0,0,2024-08-09
14,1,7,0,0,0,0,0,0,0,0,2024-08-09
15,0,0,0,0,0,0,0,0,0,0,2024-08-09
16,0,5,0,0,0,0,0,0,0,0,2024-08-09
17,8,2,0,0,0,0,0,0,0,0,2024-08-09
18,0,0,0,0,0,0,0,0,0,0,2024-08-09
19,9,0,0,0,0,0,0,0,0,0,2024-08-09
20,0,0,0,0,0,0,0,0,0,0,2024-08-09
21,0,0,0,0,0,0,0,0,0,0,2024-08-09
22,0,0,0,0,0,0,0,0,0,0,2024-08-09
23,0,1,0,0,0,0,0,0,0,0,2024-08-09
24,0,3,0,0,0,0,0,0,0,0,2024-08-09
25,0,0,0,0,0,0,0,0,0,0,2024-08-09
26,0,0,0,0,0,0,0,0,0,0,2024-08-09
27,0,12,0,0,0,0,0,0,0,0,2024-08-09
28,5,0,0,0,0,0,0,0,0,0,2024-08-09
29,0,0,0,0,0,0,0,0,0,0,2024-08-09
30,15,0,0,0,0,0,0,0,0,0,2024-08-09
31,0,0,0,0,0,0,0,0,0,0,2024-08-09
32,0,0,0,0,0,0,0,0,0,0,2024-08-09
33,0,0,0,0,0,0,0,0,0,0,2024-08-09
