value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2023-08-23
1,15,6,0,0,0,0,0,0,0,0,2023-08-23
2,8,0,0,0,0,0,0,0,0,0,2023-08-23
3,2,0,0,0,0,0,0,0,0,0,2023-08-23
4,4,0,0,0,0,0,0,0,0,0,2023-08-23
5,0,0,0,0,0,0,0,0,0,0,2023-08-23
6,11,0,0,0,0,0,0,0,0,0,2023-08-23
7,3,1,0,0,0,0,0,0,0,0,2023-08-23
8,0,0,0,0,0,0,0,0,0,0,2023-08-23
9,6,0,0,0,0,0,0,0,0,0,2023-08-23
10,1,6,0,0,0,0,0,0,0,0,2023-08-23
11,0,0,0,0,0,0,0,0,0,0,2023-08-23
12,0,0,0,0,0,0,0,0,0,0,2023-08-23
13,1,0,0,0,0,0,0,0,0,0,2023-08-23
14,9,0,0,0,0,0,0,0,0,0,2023-08-23
15,7,0,0,0,0,0,0,0,0,0,2023-08-23
16,2,0,0,0,0,0,0,0,0,0,2023-08-23
17,9,0,0,0,0,0,0,0,0,0,2023-08-23
18,3,10,0,0,0,0,0,0,0,0,2023-08-23
19,0,0,0,0,0,0,0,0,0,0,2023-08-23
20,0,0,0,0,0,0,0,0,0,0,2023-08-23
21,6,1,0,0,0,0,0,0,0,0,2023-08-23
22,2,7,0,0,0,0,0,0,0,0,2023-08-23
23,0,0,0,0,0,0,0,0,0,0,2023-08-23
24,0,0,0,0,0,0,0,0,0,0,2023-08-23
25,2,0,0,0,0,0,0,0,0,0,2023-08-23
26,0,0,0,0,0,0,0,0,0,0,2023-08-23
27,0,13,0,0,0,0,0,0,0,0,2023-08-23
28,6,1,0,0,0,0,0,0,0,0,2023-08-23
29,0,1,0,0,0,0,0,0,0,0,2023-08-23
30,0,0,0,0,0,0,0,0,0,0,2023-08-23
31,0,0,0,0,0,0,0,0,0,0,2023-08-23
32,0,0,0,0,0,0,0,0,0,0,2023-08-23
33,0,0,0,0,0,0,0,0,0,0,2023-08-23
34,0,0,0,0,0,0,0,0,0,0,2023-08-23
35,0,0,0,0,0,0,0,0,0,0,2023-08-23
36,0,0,0,0,0,0,0,0,0,0,2023-08-23
37,0,0,0,0,0,0,0,0,0,0,2023-08-23
38,0,0,0,0,0,0,0,0,0,0,2023-08-23
39,0,0,0,0,0,0,0,0,0,0,2023-08-23
40,5,9,0,0,0,0,0,0,0,0,2023-08-23
41,0,0,0,0,0,0,0,0,0,0,2023-08-23
42,0,2,0,0,0,0,0,0,0,0,2023-08-23
43,3,5,0,0,0,0,0,0,0,0,2023-08-23
44,0,21,0,0,0,0,0,0,0,0,2023-08-23
45,5,0,0,0,0,0,0,0,0,0,2023-08-23
46,0,2,0,0,0,0,0,0,0,0,2023-08-23
47,0,3,0,0,0,0,0,0,0,0,2023-08-23
48,0,0,0,0,0,0,0,0,0,0,2023-08-23
49,0,0,0,0,0,0,0,0,0,0,2023-08-23
50,1,0,0,0,0,0,0,0,0,0,2023-08-23
51,0,1,0,0,0,0,0,0,0,0,2023-08-23
52,4,0,0,0,0,0,0,0,0,0,2023-08-23
53,0,0,0,0,0,0,0,0,0,0,2023-08-23
54,0,0,0,0,0,0,0,0,0,0,2023-08-23
55,0,1,0,0,0,0,0,0,0,0,2023-08-23
56,2,0,0,0,0,0,0,0,0,0,2023-08-23
57,0,5,0,0,0,0,0,0,0,0,2023-08-23
58,4,3,0,0,0,0,0,0,0,0,2023-08-23
59,0,0,0,0,0,0,0,0,0,0,2023-08-23
60,20,0,0,0,0,0,0,0,0,0,2023-08-23
61,8,3,0,0,0,0,0,0,0,0,2023-08-23
62,4,0,0,0,0,0,0,0,0,0,2023-08-23
63,0,0,0,0,0,0,0,0,0,0,2023-08-23
64,0,5,0,0,0,0,0,0,0,0,2023-08-23
65,0,0,0,0,0,0,0,0,0,0,2023-08-23
66,6,0,0,0,0,0,0,0,0,0,2023-08-23
67,0,0,0,0,0,0,0,0,0,0,2023-08-23
68,0,5,0,0,0,0,0,0,0,0,2023-08-23
69,11,0,0,0,0,0,0,0,0,0,2023-08-23
70,0,5,0,0,0,0,0,0,0,0,2023-08-23
71,15,0,0,0,0,0,0,0,0,0,2023-08-23
72,14,0,0,0,0,0,0,0,0,0,2023-08-23
73,5,1,0,0,0,0,0,0,0,0,2023-08-23
74,0,0,0,0,0,0,0,0,0,0,2023-08-23
75,0,5,0,0,0,0,0,0,0,0,2023-08-23
76,0,0,0,0,0,0,0,0,0,0,2023-08-23
77,0,0,0,0,0,0,0,0,0,0,2023-08-23
78,0,0,0,0,0,0,0,0,0,0,2023-08-23
79,0,0,0,0,0,0,0,0,0,0,2023-08-23
80,3,0,0,0,0,0,0,0,0,0,2023-08-23
81,0,0,0,0,0,0,0,0,0,0,2023-08-23
82,19,2,0,0,0,0,0,0,0,0,2023-08-23
83,1,0,0,0,0,0,0,0,0,0,2023-08-23
84,0,0,0,0,0,0,0,0,0,0,2023-08-23
85,0,0,0,0,0,0,0,0,0,0,2023-08-23
86,0,8,0,0,0,0,0,0,0,0,2023-08-23
87,1,0,0,0,0,0,0,0,0,0,2023-08-23
88,0,0,0,0,0,0,0,0,0,0,2023-08-23
89,0,0,0,0,0,0,0,0,0,0,2023-08-23
90,4,0,0,0,0,0,0,0,0,0,2023-08-23
91,0,0,0,0,0,0,0,0,0,0,2023-08-23
92,0,0,0,0,0,0,0,0,0,0,2023-08-23
93,4,0,0,0,0,0,0,0,0,0,2023-08-23
94,0,2,0,0,0,0,0,0,0,0,2023-08-23
95,0,0,0,0,0,0,0,0,0,0,2023-08-23
96,0,7,0,0,0,0,0,0,0,0,2023-08-23
97,0,0,0,0,0,0,0,0,0,0,2023-08-23
98,13,0,0,0,0,0,0,0,0,0,2023-08-23
99,7,0,0,0,0,0,0,0,0,0,2023-08-23
100,737,856,0,0,0,0,0,0,0,0,2023-08-23
101,4,6,0,0,0,0,0,0,0,0,2023-08-23
102,1,1,0,0,0,0,0,0,0,0,2023-08-23
103,0,4,0,0,0,0,0,0,0,0,2023-08-23
104,10,17,0,0,0,0,0,0,0,0,2023-08-23
105,1,0,0,0,0,0,0,0,0,0,2023-08-23
106,2,0,0,0,0,0,0,0,0,0,2023-08-23
107,0,6,0,0,0,0,0,0,0,0,2023-08-23
108,0,0,0,0,0,0,0,0,0,0,2023-08-23
109,0,10,0,0,0,0,0,0,0,0,2023-08-23
110,5,0,0,0,0,0,0,0,0,0,2023-08-23
111,0,0,0,0,0,0,0,0,0,0,2023-08-23
112,0,0,0,0,0,0,0,0,0,0,2023-08-23
113,3,0,0,0,0,0,0,0,0,0,2023-08-23
114,0,0,0,0,0,0,0,0,0,0,2023-08-23
115,3,0,0,0,0,0,0,0,0,0,2023-08-23
116,6,0,0,0,0,0,0,0,0,0,2023-08-23
117,6,0,0,0,0,0,0,0,0,0,2023-08-23
118,0,0,0,0,0,0,0,0,0,0,2023-08-23
119,0,0,0,0,0,0,0,0,0,0,2023-08-23
120,0,34,0,0,0,0,0,0,0,0,2023-08-23
121,0,10,0,0,0,0,0,0,0,0,2023-08-23
122,0,1,0,0,0,0,0,0,0,0,2023-08-23
123,0,1,0,0,0,0,0,0,0,0,2023-08-23
124,0,0,0,0,0,0,0,0,0,0,2023-08-23
125,0,0,0,0,0,0,0,0,0,0,2023-08-23
126,0,0,0,0,0,0,0,0,0,0,2023-08-23
127,0,0,0,0,0,0,0,0,0,0,2023-08-23
128,0,0,0,0,0,0,0,0,0,0,2023-08-23
129,8,2,0,0,0,0,0,0,0,0,2023-08-23
130,2,0,0,0,0,0,0,0,0,0,2023-08-23
131,1,0,0,0,0,0,0,0,0,0,2023-08-23
132,0,0,0,0,0,0,0,0,0,0,2023-08-23
133,3,4,0,0,0,0,0,0,0,0,2023-08-23
134,0,2,0,0,0,0,0,0,0,0,2023-08-23
135,0,3,0,0,0,0,0,0,0,0,2023-08-23
136,1,0,0,0,0,0,0,0,0,0,2023-08-23
137,21,0,0,0,0,0,0,0,0,0,2023-08-23
