value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-08-07
1,22,1,0,0,0,0,0,0,0,0,2024-08-07
2,0,8,0,0,0,0,0,0,0,0,2024-08-07
3,0,1,0,0,0,0,0,0,0,0,2024-08-07
4,22,5,0,0,0,0,0,0,0,0,2024-08-07
5,0,0,0,0,0,0,0,0,0,0,2024-08-07
6,0,4,0,0,0,0,0,0,0,0,2024-08-07
7,0,0,0,0,0,0,0,0,0,0,2024-08-07
8,0,2,0,0,0,0,0,0,0,0,2024-08-07
9,3,0,0,0,0,0,0,0,0,0,2024-08-07
10,0,5,0,0,0,0,0,0,0,0,2024-08-07
11,0,0,0,0,0,0,0,0,0,0,2024-08-07
12,0,0,0,0,0,0,0,0,0,0,2024-08-07
13,0,0,0,0,0,0,0,0,0,0,2024-08-07
14,0,0,0,0,0,0,0,0,0,0,2024-08-07
15,0,4,0,0,0,0,0,0,0,0,2024-08-07
16,2,0,0,0,0,0,0,0,0,0,2024-08-07
17,0,0,0,0,0,0,0,0,0,0,2024-08-07
18,0,0,0,0,0,0,0,0,0,0,2024-08-07
19,0,0,0,0,0,0,0,0,0,0,2024-08-07
20,3,0,0,0,0,0,0,0,0,0,2024-08-07
21,7,0,0,0,0,0,0,0,0,0,2024-08-07
22,0,0,0,0,0,0,0,0,0,0,2024-08-07
23,0,0,0,0,0,0,0,0,0,0,2024-08-07
24,26,0,0,0,0,0,0,0,0,0,2024-08-07
25,0,1,0,0,0,0,0,0,0,0,2024-08-07
26,0,0,0,0,0,0,0,0,0,0,2024-08-07
27,0,0,0,0,0,0,0,0,0,0,2024-08-07
28,0,0,0,0,0,0,0,0,0,0,2024-08-07
29,0,0,0,0,0,0,0,0,0,0,2024-08-07
30,0,0,0,0,0,0,0,0,0,0,2024-08-07
31,0,1,0,0,0,0,0,0,0,0,2024-08-07
32,0,0,0,0,0,0,0,0,0,0,2024-08-07
33,0,5,0,0,0,0,0,0,0,0,2024-08-07
34,0,0,0,0,0,0,0,0,0,0,2024-08-07
35,0,9,0,0,0,0,0,0,0,0,2024-08-07
36,13,15,0,0,0,0,0,0,0,0,2024-08-07
37,0,3,0,0,0,0,0,0,0,0,2024-08-07
38,0,0,0,0,0,0,0,0,0,0,2024-08-07
39,0,0,0,0,0,0,0,0,0,0,2024-08-07
40,3,0,0,0,0,0,0,0,0,0,2024-08-07
41,0,0,0,0,0,0,0,0,0,0,2024-08-07
42,21,0,0,0,0,0,0,0,0,0,2024-08-07
43,0,0,0,0,0,0,0,0,0,0,2024-08-07
44,0,0,0,0,0,0,0,0,0,0,2024-08-07
45,0,0,0,0,0,0,0,0,0,0,2024-08-07
46,0,0,0,0,0,0,0,0,0,0,2024-08-07
47,0,1,0,0,0,0,0,0,0,0,2024-08-07
48,2,0,0,0,0,0,0,0,0,0,2024-08-07
49,8,0,0,0,0,0,0,0,0,0,2024-08-07
50,27,0,0,0,0,0,0,0,0,0,2024-08-07
51,7,0,0,0,0,0,0,0,0,0,2024-08-07
52,29,0,0,0,0,0,0,0,0,0,2024-08-07
53,2,0,0,0,0,0,0,0,0,0,2024-08-07
54,0,0,0,0,0,0,0,0,0,0,2024-08-07
55,13,5,0,0,0,0,0,0,0,0,2024-08-07
56,0,5,0,0,0,0,0,0,0,0,2024-08-07
57,0,0,0,0,0,0,0,0,0,0,2024-08-07
58,1,0,0,0,0,0,0,0,0,0,2024-08-07
59,0,5,0,0,0,0,0,0,0,0,2024-08-07
60,7,1,0,0,0,0,0,0,0,0,2024-08-07
61,1,3,0,0,0,0,0,0,0,0,2024-08-07
62,0,0,0,0,0,0,0,0,0,0,2024-08-07
63,0,17,0,0,0,0,0,0,0,0,2024-08-07
64,0,0,0,0,0,0,0,0,0,0,2024-08-07
65,0,0,0,0,0,0,0,0,0,0,2024-08-07
66,2,0,0,0,0,0,0,0,0,0,2024-08-07
67,0,0,0,0,0,0,0,0,0,0,2024-08-07
